Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
QC,2021-06-06,"4,486,375","4,432,550","53,825",0,"53,825","11,266",8574571
QC,2021-06-07,"4,486,375","4,443,816","42,559",0,"42,559","2,864",8574571
QC,2021-06-08,"4,486,375","4,446,680","39,695",0,"39,695","3,160",8574571
QC,2021-06-09,"4,486,375","4,449,840","36,535",0,"36,535","3,492",8574571
QC,2021-06-10,"4,486,375","4,453,332","33,043",0,"33,043","4,994",8574571
QC,2021-06-11,"4,486,375","4,458,326","28,049",0,"28,049","5,320",8574571
QC,2021-06-12,"4,486,375","4,463,646","22,729",0,"22,729","4,403",8574571
QC,2021-06-13,"4,486,375","4,468,049","18,326",0,"18,326","3,898",8574571
QC,2021-06-14,"4,486,375","4,471,947","14,428",0,"14,428",960,8574571
QC,2021-06-15,"4,486,375","4,472,907","13,468",0,"13,468","1,060",8574571
QC,2021-06-16,"4,486,375","4,473,967","12,408",0,"12,408","1,171",8574571
QC,2021-06-17,"4,486,375","4,475,138","11,237",0,"11,237","1,675",8574571
QC,2021-06-18,"4,486,375","4,476,813","9,562",0,"9,562","1,784",8574571
QC,2021-06-19,"4,486,375","4,478,597","7,778",0,"7,778","1,476",8574571
QC,2021-06-20,"4,486,375","4,480,073","6,302",0,"6,302","1,307",8574571
QC,2021-06-21,"4,486,375","4,481,380","4,995",0,"4,995",334,8574571
QC,2021-06-22,"4,486,375","4,481,714","4,661",0,"4,661",369,8574571
QC,2021-06-23,"4,486,375","4,482,083","4,292",0,"4,292",407,8574571
QC,2021-06-24,"4,486,375","4,482,490","3,885",0,"3,885",583,8574571
QC,2021-06-25,"4,486,375","4,483,073","3,302",0,"3,302",621,8574571
QC,2021-06-26,"4,486,375","4,483,694","2,681",0,"2,681",514,8574571
QC,2021-06-27,"4,486,375","4,484,208","2,167",0,"2,167",454,8574571
QC,2021-06-28,"4,486,375","4,484,662","1,713",0,"1,713",0,8574571
QC,2021-06-29,"4,486,375","4,484,662","1,713",0,"1,713",0,8574571
QC,2021-06-30,"4,486,375","4,484,662","1,713",0,"1,713",0,8574571
QC,2021-07-01,"4,486,375","4,484,662","1,713",0,"1,713",0,8574571
NB,2021-01-01,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-02,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-03,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-04,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-05,"8,250","2,905","5,345","2,925","8,270","1,200",781476
NB,2021-01-06,"11,175","4,105","7,070",0,"7,070",914,781476
NB,2021-01-07,"11,175","5,019","6,156",0,"6,156",0,781476
NB,2021-01-08,"11,175","5,019","6,156",0,"6,156",0,781476
NB,2021-01-09,"11,175","5,019","6,156",0,"6,156",0,781476
NB,2021-01-10,"11,175","5,019","6,156",0,"6,156","2,713",781476
NB,2021-01-11,"11,175","7,732","3,443",0,"3,443",0,781476
NB,2021-01-12,"11,175","7,732","3,443",0,"3,443",0,781476
NB,2021-01-13,"11,175","7,732","3,443",0,"3,443",0,781476
NB,2021-01-14,"11,175","7,732","3,443","6,600","10,043",0,781476
NB,2021-01-15,"17,775","7,732","10,043",0,"10,043",0,781476
NB,2021-01-16,"17,775","7,732","10,043",0,"10,043",0,781476
NB,2021-01-17,"17,775","7,732","10,043",0,"10,043","2,704",781476
NB,2021-01-18,"17,775","10,436","7,339",0,"7,339",0,781476
NB,2021-01-19,"17,775","10,436","7,339",0,"7,339",0,781476
NB,2021-01-20,"17,775","10,436","7,339",0,"7,339",0,781476
NB,2021-01-21,"17,775","10,436","7,339","3,900","11,239",0,781476
NB,2021-01-22,"21,675","10,436","11,239",0,"11,239",0,781476
NB,2021-01-23,"21,675","10,436","11,239",0,"11,239",0,781476
NB,2021-01-24,"21,675","10,436","11,239",0,"11,239","3,821",781476
NB,2021-01-25,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-26,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-27,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-28,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-29,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-30,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-31,"21,675","14,257","7,418",0,"7,418","3,020",781476
NB,2021-02-01,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-02,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-03,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-04,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-05,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-06,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-07,"21,675","17,277","4,398","4,175","8,573","1,366",781476
NB,2021-02-08,"25,850","18,643","7,207",0,"7,207",0,781476
NB,2021-02-09,"25,850","18,643","7,207",0,"7,207",0,781476
NB,2021-02-10,"25,850","18,643","7,207",975,"8,182",0,781476
NB,2021-02-11,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-12,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-13,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-14,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-15,"26,825","18,643","8,182",0,"8,182","2,539",781476
NB,2021-02-16,"26,825","21,182","5,643",0,"5,643",0,781476
NB,2021-02-17,"26,825","21,182","5,643",0,"5,643",0,781476
NB,2021-02-18,"26,825","21,182","5,643","8,190","13,833",0,781476
NB,2021-02-19,"35,015","21,182","13,833",0,"13,833",0,781476
NB,2021-02-20,"35,015","21,182","13,833",0,"13,833",0,781476
NB,2021-02-21,"35,015","21,182","13,833",0,"13,833","5,135",781476
NB,2021-02-22,"35,015","26,317","8,698",0,"8,698",0,781476
NB,2021-02-23,"35,015","26,317","8,698",0,"8,698",0,781476
NB,2021-02-24,"35,015","26,317","8,698",0,"8,698",0,781476
NB,2021-02-25,"35,015","26,317","8,698","11,760","20,458",0,781476
NB,2021-02-26,"46,775","26,317","20,458",0,"20,458",0,781476
NB,2021-02-27,"46,775","26,317","20,458",0,"20,458",0,781476
NB,2021-02-28,"46,775","26,317","20,458",0,"20,458",0,781476
NB,2021-03-01,"46,775","26,317","20,458",0,"20,458","7,424",781476
NB,2021-03-02,"46,775","33,741","13,034",0,"13,034",0,781476
NB,2021-03-03,"46,775","33,741","13,034",0,"13,034",0,781476
NB,2021-03-04,"46,775","33,741","13,034","9,360","22,394",0,781476
NB,2021-03-05,"56,135","33,741","22,394",0,"22,394",0,781476
NB,2021-03-06,"56,135","33,741","22,394",0,"22,394",0,781476
NB,2021-03-07,"56,135","33,741","22,394",0,"22,394","4,742",781476
NB,2021-03-08,"56,135","38,483","17,652",0,"17,652",0,781476
NB,2021-03-09,"56,135","38,483","17,652",0,"17,652",0,781476
NB,2021-03-10,"56,135","38,483","17,652","19,860","37,512",0,781476
NB,2021-03-11,"75,995","38,483","37,512",0,"37,512",0,781476
NB,2021-03-12,"75,995","38,483","37,512",0,"37,512",0,781476
NB,2021-03-13,"75,995","38,483","37,512",0,"37,512",0,781476
NB,2021-03-14,"75,995","38,483","37,512",0,"37,512","12,871",781476
NB,2021-03-15,"75,995","51,354","24,641",0,"24,641",0,781476
NB,2021-03-16,"75,995","51,354","24,641",0,"24,641","2,169",781476
NB,2021-03-17,"75,995","53,523","22,472","17,460","39,932","1,305",781476
NB,2021-03-18,"93,455","54,828","38,627",0,"38,627",840,781476
NB,2021-03-19,"93,455","55,668","37,787",0,"37,787","2,054",781476
NB,2021-03-20,"93,455","57,722","35,733",0,"35,733","3,384",781476
NB,2021-03-21,"93,455","61,106","32,349",0,"32,349","2,089",781476
NB,2021-03-22,"93,455","63,195","30,260",0,"30,260","1,157",781476
NB,2021-03-23,"93,455","64,352","29,103",0,"29,103","2,034",781476
NB,2021-03-24,"93,455","66,386","27,069","29,660","56,729","3,574",781476
NB,2021-03-25,"123,115","69,960","53,155",0,"53,155","6,002",781476
NB,2021-03-26,"123,115","75,962","47,153",0,"47,153","5,102",781476
NB,2021-03-27,"123,115","81,064","42,051",0,"42,051","6,202",781476
NB,2021-03-28,"123,115","87,266","35,849",0,"35,849","2,916",781476
NB,2021-03-29,"123,115","90,182","32,933",0,"32,933","1,195",781476
NB,2021-03-30,"123,115","91,377","31,738",0,"31,738","3,878",781476
NB,2021-03-31,"123,115","95,255","27,860","24,570","52,430","5,543",781476
NB,2021-04-01,"147,685","100,798","46,887",0,"46,887","10,142",781476
NB,2021-04-02,"147,685","110,940","36,745",0,"36,745","5,945",781476
NB,2021-04-03,"147,685","116,885","30,800",0,"30,800","3,788",781476
NB,2021-04-04,"147,685","120,673","27,012","42,800","69,812","1,556",781476
NB,2021-04-05,"190,485","122,229","68,256",0,"68,256","1,893",781476
NB,2021-04-06,"190,485","124,122","66,363",0,"66,363","5,195",781476
NB,2021-04-07,"190,485","129,317","61,168","21,060","82,228","6,485",781476
NB,2021-04-08,"211,545","135,802","75,743",0,"75,743","7,056",781476
NB,2021-04-09,"211,545","142,858","68,687",0,"68,687","7,248",781476
NB,2021-04-10,"211,545","150,106","61,439",0,"61,439","1,480",781476
NB,2021-04-11,"211,545","151,586","59,959",0,"59,959",679,781476
NB,2021-04-12,"211,545","152,265","59,280",0,"59,280","1,893",781476
NB,2021-04-13,"211,545","154,158","57,387",0,"57,387","5,195",781476
NB,2021-04-14,"211,545","159,353","52,192","21,835","74,027","6,485",781476
NB,2021-04-15,"233,380","165,838","67,542",0,"67,542","7,056",781476
NB,2021-04-16,"233,380","172,894","60,486",0,"60,486","7,248",781476
NB,2021-04-17,"233,380","180,142","53,238",0,"53,238","1,480",781476
NB,2021-04-18,"233,380","181,622","51,758","21,835","73,593",679,781476
NB,2021-04-19,"255,215","182,301","72,914",0,"72,914","1,893",781476
NB,2021-04-20,"255,215","184,194","71,021",0,"71,021","5,195",781476
NB,2021-04-21,"255,215","189,389","65,826","23,015","88,841","6,485",781476
NB,2021-04-22,"278,230","195,874","82,356",0,"82,356","7,056",781476
NB,2021-04-23,"278,230","202,930","75,300",0,"75,300","7,248",781476
NB,2021-04-24,"278,230","210,178","68,052",0,"68,052","1,480",781476
NB,2021-04-25,"278,230","211,658","66,572","23,015","89,587",679,781476
NB,2021-04-26,"301,245","212,337","88,908",0,"88,908","2,034",781476
NB,2021-04-27,"301,245","214,371","86,874",0,"86,874","5,583",781476
NB,2021-04-28,"301,245","219,954","81,291","10,530","91,821","6,969",781476
NB,2021-04-29,"311,775","226,923","84,852",0,"84,852","7,583",781476
NB,2021-04-30,"311,775","234,506","77,269",0,"77,269","7,789",781476
NB,2021-05-01,"311,775","242,295","69,480",0,"69,480","1,590",781476
NB,2021-05-02,"311,775","243,885","67,890","10,530","78,420",730,781476
NB,2021-05-03,"322,305","244,615","77,690",0,"77,690","1,738",781476
NB,2021-05-04,"322,305","246,353","75,952",0,"75,952","4,770",781476
NB,2021-05-05,"322,305","251,123","71,182","10,530","81,712","5,954",781476
NB,2021-05-06,"332,835","257,077","75,758",0,"75,758","6,479",781476
NB,2021-05-07,"332,835","263,556","69,279",0,"69,279","6,655",781476
NB,2021-05-08,"332,835","270,211","62,624",0,"62,624","1,358",781476
NB,2021-05-09,"332,835","271,569","61,266","10,530","71,796",623,781476
NB,2021-05-10,"343,365","272,192","71,173",0,"71,173","1,599",781476
NB,2021-05-11,"343,365","273,791","69,574",0,"69,574","4,389",781476
NB,2021-05-12,"343,365","278,180","65,185","10,530","75,715","5,478",781476
NB,2021-05-13,"353,895","283,658","70,237",0,"70,237","5,961",781476
NB,2021-05-14,"353,895","289,619","64,276",0,"64,276","6,123",781476
NB,2021-05-15,"353,895","295,742","58,153",0,"58,153","1,249",781476
NB,2021-05-16,"353,895","296,991","56,904","10,530","67,434",574,781476
NB,2021-05-17,"364,425","297,565","66,860",0,"66,860","1,566",781476
NB,2021-05-18,"364,425","299,131","65,294",0,"65,294","4,298",781476
NB,2021-05-19,"364,425","303,429","60,996","10,530","71,526","5,365",781476
NB,2021-05-20,"374,955","308,794","66,161",0,"66,161","5,838",781476
NB,2021-05-21,"374,955","314,632","60,323",0,"60,323","5,997",781476
NB,2021-05-22,"374,955","320,629","54,326",0,"54,326","1,223",781476
NB,2021-05-23,"374,955","321,852","53,103","10,530","63,633",562,781476
NB,2021-05-24,"385,485","322,414","63,071",0,"63,071","1,479",781476
NB,2021-05-25,"385,485","323,893","61,592",0,"61,592","4,060",781476
NB,2021-05-26,"385,485","327,953","57,532","10,530","68,062","5,068",781476
NB,2021-05-27,"396,015","333,021","62,994",0,"62,994","5,514",781476
NB,2021-05-28,"396,015","338,535","57,480",0,"57,480","5,665",781476
NB,2021-05-29,"396,015","344,200","51,815",0,"51,815","1,155",781476
NB,2021-05-30,"396,015","345,355","50,660","10,530","61,190",531,781476
NB,2021-05-31,"406,545","345,886","60,659",0,"60,659","1,066",781476
NB,2021-06-01,"406,545","346,952","59,593",0,"59,593","2,926",781476
NB,2021-06-02,"406,545","349,878","56,667",0,"56,667","3,653",781476
NB,2021-06-03,"406,545","353,531","53,014",0,"53,014","3,974",781476
NB,2021-06-04,"406,545","357,505","49,040",0,"49,040","4,083",781476
NB,2021-06-05,"406,545","361,588","44,957",0,"44,957",832,781476
NB,2021-06-06,"406,545","362,420","44,125",0,"44,125",384,781476
NB,2021-06-07,"406,545","362,804","43,741",0,"43,741",772,781476
NB,2021-06-08,"406,545","363,576","42,969",0,"42,969","2,120",781476
NB,2021-06-09,"406,545","365,696","40,849",0,"40,849","2,646",781476
NB,2021-06-10,"406,545","368,342","38,203",0,"38,203","2,879",781476
NB,2021-06-11,"406,545","371,221","35,324",0,"35,324","2,958",781476
NB,2021-06-12,"406,545","374,179","32,366",0,"32,366",603,781476
NB,2021-06-13,"406,545","374,782","31,763",0,"31,763",277,781476
NB,2021-06-14,"406,545","375,059","31,486",0,"31,486",554,781476
NB,2021-06-15,"406,545","375,613","30,932",0,"30,932","1,522",781476
NB,2021-06-16,"406,545","377,135","29,410",0,"29,410","1,899",781476
NB,2021-06-17,"406,545","379,034","27,511",0,"27,511","2,066",781476
NB,2021-06-18,"406,545","381,100","25,445",0,"25,445","2,123",781476
NB,2021-06-19,"406,545","383,223","23,322",0,"23,322",433,781476
NB,2021-06-20,"406,545","383,656","22,889",0,"22,889",199,781476
NB,2021-06-21,"406,545","383,855","22,690",0,"22,690",399,781476
NB,2021-06-22,"406,545","384,254","22,291",0,"22,291","1,097",781476
NB,2021-06-23,"406,545","385,351","21,194",0,"21,194","1,369",781476
NB,2021-06-24,"406,545","386,720","19,825",0,"19,825","1,489",781476
NB,2021-06-25,"406,545","388,209","18,336",0,"18,336","1,530",781476
NB,2021-06-26,"406,545","389,739","16,806",0,"16,806",312,781476
NB,2021-06-27,"406,545","390,051","16,494",0,"16,494",145,781476
NB,2021-06-28,"406,545","390,196","16,349",0,"16,349",0,781476
NB,2021-06-29,"406,545","390,196","16,349",0,"16,349",0,781476
NB,2021-06-30,"406,545","390,196","16,349",0,"16,349",0,781476
NB,2021-07-01,"406,545","390,196","16,349",0,"16,349",0,781476
NS,2021-01-01,"9,550","2,596","6,954",0,"6,954",0,979351
NS,2021-01-02,"9,550","2,596","6,954",0,"6,954",0,979351
NS,2021-01-03,"9,550","2,596","6,954",0,"6,954",124,979351
NS,2021-01-04,"9,550","2,720","6,830",0,"6,830",0,979351
NS,2021-01-05,"9,550","2,720","6,830",0,"6,830",0,979351
NS,2021-01-06,"9,550","2,720","6,830",0,"6,830",0,979351
NS,2021-01-07,"9,550","2,720","6,830","3,900","10,730",0,979351
NS,2021-01-08,"13,450","2,720","10,730",0,"10,730",0,979351
NS,2021-01-09,"13,450","2,720","10,730",0,"10,730",0,979351
NS,2021-01-10,"13,450","2,720","10,730",0,"10,730",0,979351
NS,2021-01-11,"13,450","2,720","10,730",0,"10,730","1,111",979351
NS,2021-01-12,"13,450","3,831","9,619",0,"9,619",0,979351
NS,2021-01-13,"13,450","3,831","9,619",0,"9,619",0,979351
NS,2021-01-14,"13,450","3,831","9,619","9,550","19,169","3,769",979351
NS,2021-01-15,"23,000","7,600","15,400",0,"15,400",0,979351
NS,2021-01-16,"23,000","7,600","15,400",0,"15,400",0,979351
NS,2021-01-17,"23,000","7,600","15,400",0,"15,400",0,979351
NS,2021-01-18,"23,000","7,600","15,400",0,"15,400",920,979351
NS,2021-01-19,"23,000","8,520","14,480",0,"14,480",655,979351
NS,2021-01-20,"23,000","9,175","13,825",0,"13,825",652,979351
NS,2021-01-21,"23,000","9,827","13,173","5,850","19,023",748,979351
NS,2021-01-22,"28,850","10,575","18,275",0,"18,275",0,979351
NS,2021-01-23,"28,850","10,575","18,275",0,"18,275",0,979351
NS,2021-01-24,"28,850","10,575","18,275",0,"18,275",508,979351
NS,2021-01-25,"28,850","11,083","17,767",0,"17,767",539,979351
NS,2021-01-26,"28,850","11,622","17,228",0,"17,228",664,979351
NS,2021-01-27,"28,850","12,286","16,564",0,"16,564","1,218",979351
NS,2021-01-28,"28,850","13,504","15,346",0,"15,346","1,085",979351
NS,2021-01-29,"28,850","14,589","14,261",0,"14,261",0,979351
NS,2021-01-30,"28,850","14,589","14,261",0,"14,261",0,979351
NS,2021-01-31,"28,850","14,589","14,261",0,"14,261",317,979351
NS,2021-02-01,"28,850","14,906","13,944",0,"13,944",259,979351
NS,2021-02-02,"28,850","15,165","13,685",0,"13,685",672,979351
NS,2021-02-03,"28,850","15,837","13,013",0,"13,013",611,979351
NS,2021-02-04,"28,850","16,448","12,402","1,950","14,352",847,979351
NS,2021-02-05,"30,800","17,295","13,505",0,"13,505",0,979351
NS,2021-02-06,"30,800","17,295","13,505",0,"13,505",0,979351
NS,2021-02-07,"30,800","17,295","13,505",0,"13,505",924,979351
NS,2021-02-08,"30,800","18,219","12,581","4,000","16,581",607,979351
NS,2021-02-09,"34,800","18,826","15,974",0,"15,974","1,187",979351
NS,2021-02-10,"34,800","20,013","14,787","1,950","16,737","1,019",979351
NS,2021-02-11,"36,750","21,032","15,718",0,"15,718","1,311",979351
NS,2021-02-12,"36,750","22,343","14,407",0,"14,407",0,979351
NS,2021-02-13,"36,750","22,343","14,407",0,"14,407",0,979351
NS,2021-02-14,"36,750","22,343","14,407",0,"14,407",0,979351
NS,2021-02-15,"36,750","22,343","14,407",0,"14,407",797,979351
NS,2021-02-16,"36,750","23,140","13,610",0,"13,610",909,979351
NS,2021-02-17,"36,750","24,049","12,701",0,"12,701",983,979351
NS,2021-02-18,"36,750","25,032","11,718","10,530","22,248",0,979351
NS,2021-02-19,"47,280","25,032","22,248",0,"22,248",0,979351
NS,2021-02-20,"47,280","25,032","22,248",0,"22,248",0,979351
NS,2021-02-21,"47,280","25,032","22,248",0,"22,248","2,489",979351
NS,2021-02-22,"47,280","27,521","19,759",0,"19,759",445,979351
NS,2021-02-23,"47,280","27,966","19,314",0,"19,314","1,271",979351
NS,2021-02-24,"47,280","29,237","18,043",0,"18,043","1,511",979351
NS,2021-02-25,"47,280","30,748","16,532","14,700","31,232","1,271",979351
NS,2021-02-26,"61,980","32,019","29,961",0,"29,961",0,979351
NS,2021-02-27,"61,980","32,019","29,961",0,"29,961",0,979351
NS,2021-02-28,"61,980","32,019","29,961",0,"29,961",837,979351
NS,2021-03-01,"61,980","32,856","29,124",0,"29,124",615,979351
NS,2021-03-02,"61,980","33,471","28,509",0,"28,509","1,820",979351
NS,2021-03-03,"61,980","35,291","26,689",0,"26,689","2,299",979351
NS,2021-03-04,"61,980","37,590","24,390","11,700","36,090","1,086",979351
NS,2021-03-05,"73,680","38,676","35,004",0,"35,004",0,979351
NS,2021-03-06,"73,680","38,676","35,004",0,"35,004",0,979351
NS,2021-03-07,"73,680","38,676","35,004",0,"35,004",768,979351
NS,2021-03-08,"73,680","39,444","34,236",0,"34,236",787,979351
NS,2021-03-09,"73,680","40,231","33,449",0,"33,449","2,325",979351
NS,2021-03-10,"73,680","42,556","31,124","24,200","55,324","2,593",979351
NS,2021-03-11,"97,880","45,149","52,731",450,"53,181","1,742",979351
NS,2021-03-12,"98,330","46,891","51,439",0,"51,439",0,979351
NS,2021-03-13,"98,330","46,891","51,439",0,"51,439",0,979351
NS,2021-03-14,"98,330","46,891","51,439",0,"51,439","1,186",979351
NS,2021-03-15,"98,330","48,077","50,253","6,250","56,503","2,067",979351
NS,2021-03-16,"104,580","50,144","54,436",0,"54,436","2,208",979351
NS,2021-03-17,"104,580","52,352","52,228","14,530","66,758","2,824",979351
NS,2021-03-18,"119,110","55,176","63,934",0,"63,934","2,860",979351
NS,2021-03-19,"119,110","58,036","61,074",0,"61,074",0,979351
NS,2021-03-20,"119,110","58,036","61,074",0,"61,074",0,979351
NS,2021-03-21,"119,110","58,036","61,074",0,"61,074","2,624",979351
NS,2021-03-22,"119,110","60,660","58,450",0,"58,450","5,627",979351
NS,2021-03-23,"119,110","66,287","52,823",0,"52,823","5,446",979351
NS,2021-03-24,"119,110","71,733","47,377","35,520","82,897","5,698",979351
NS,2021-03-25,"154,630","77,431","77,199",0,"77,199","5,717",979351
NS,2021-03-26,"154,630","83,148","71,482",0,"71,482",0,979351
NS,2021-03-27,"154,630","83,148","71,482",0,"71,482",0,979351
NS,2021-03-28,"154,630","83,148","71,482",0,"71,482","6,046",979351
NS,2021-03-29,"154,630","89,194","65,436",689,"66,125","5,179",979351
NS,2021-03-30,"155,319","94,373","60,946",0,"60,946","6,459",979351
NS,2021-03-31,"155,319","100,832","54,487","30,731","85,218","5,791",979351
NS,2021-04-01,"186,050","106,623","79,427",0,"79,427","4,780",979351
NS,2021-04-02,"186,050","111,403","74,647",0,"74,647",0,979351
NS,2021-04-03,"186,050","111,403","74,647",0,"74,647",0,979351
NS,2021-04-04,"186,050","111,403","74,647","10,600","85,247","2,068",979351
NS,2021-04-05,"196,650","113,471","83,179","3,600","86,779","2,965",979351
NS,2021-04-06,"200,250","116,436","83,814",0,"83,814","6,730",979351
NS,2021-04-07,"200,250","123,166","77,084","64,540","141,624","6,643",979351
NS,2021-04-08,"264,790","129,809","134,981",0,"134,981","8,539",979351
NS,2021-04-09,"264,790","138,348","126,442",0,"126,442",0,979351
NS,2021-04-10,"264,790","138,348","126,442",0,"126,442",0,979351
NS,2021-04-11,"264,790","138,348","126,442",0,"126,442","11,775",979351
NS,2021-04-12,"264,790","150,123","114,667",0,"114,667","2,965",979351
NS,2021-04-13,"264,790","153,088","111,702",0,"111,702","6,730",979351
NS,2021-04-14,"264,790","159,818","104,972","27,655","132,627","6,643",979351
NS,2021-04-15,"292,445","166,461","125,984",0,"125,984","8,539",979351
NS,2021-04-16,"292,445","175,000","117,445",0,"117,445",0,979351
NS,2021-04-17,"292,445","175,000","117,445",0,"117,445",0,979351
NS,2021-04-18,"292,445","175,000","117,445","27,655","145,100","11,775",979351
NS,2021-04-19,"320,100","186,775","133,325",0,"133,325","2,965",979351
NS,2021-04-20,"320,100","189,740","130,360",0,"130,360","6,730",979351
NS,2021-04-21,"320,100","196,470","123,630","27,770","151,400","6,643",979351
NS,2021-04-22,"347,870","203,113","144,757",0,"144,757","8,539",979351
NS,2021-04-23,"347,870","211,652","136,218",0,"136,218",0,979351
NS,2021-04-24,"347,870","211,652","136,218",0,"136,218",0,979351
NS,2021-04-25,"347,870","211,652","136,218","27,770","163,988","11,775",979351
NS,2021-04-26,"375,640","223,427","152,213",0,"152,213","3,149",979351
NS,2021-04-27,"375,640","226,576","149,064",0,"149,064","7,147",979351
NS,2021-04-28,"375,640","233,723","141,917","13,455","155,372","7,055",979351
NS,2021-04-29,"389,095","240,778","148,317",0,"148,317","9,068",979351
NS,2021-04-30,"389,095","249,846","139,249",0,"139,249",0,979351
NS,2021-05-01,"389,095","249,846","139,249",0,"139,249",0,979351
NS,2021-05-02,"389,095","249,846","139,249","13,455","152,704","12,505",979351
NS,2021-05-03,"402,550","262,351","140,199",0,"140,199","2,826",979351
NS,2021-05-04,"402,550","265,177","137,373",0,"137,373","6,413",979351
NS,2021-05-05,"402,550","271,590","130,960","13,455","144,415","6,330",979351
NS,2021-05-06,"416,005","277,920","138,085",0,"138,085","8,137",979351
NS,2021-05-07,"416,005","286,057","129,948",0,"129,948",0,979351
NS,2021-05-08,"416,005","286,057","129,948",0,"129,948",0,979351
NS,2021-05-09,"416,005","286,057","129,948","13,455","143,403","11,220",979351
NS,2021-05-10,"429,460","297,277","132,183",0,"132,183","2,662",979351
NS,2021-05-11,"429,460","299,939","129,521",0,"129,521","6,041",979351
NS,2021-05-12,"429,460","305,980","123,480","13,455","136,935","5,963",979351
NS,2021-05-13,"442,915","311,943","130,972",0,"130,972","7,665",979351
NS,2021-05-14,"442,915","319,608","123,307",0,"123,307",0,979351
NS,2021-05-15,"442,915","319,608","123,307",0,"123,307",0,979351
NS,2021-05-16,"442,915","319,608","123,307","13,455","136,762","10,568",979351
NS,2021-05-17,"456,370","330,176","126,194",0,"126,194","2,614",979351
NS,2021-05-18,"456,370","332,790","123,580",0,"123,580","5,933",979351
NS,2021-05-19,"456,370","338,723","117,647","13,455","131,102","5,856",979351
NS,2021-05-20,"469,825","344,579","125,246",0,"125,246","7,528",979351
NS,2021-05-21,"469,825","352,107","117,718",0,"117,718",0,979351
NS,2021-05-22,"469,825","352,107","117,718",0,"117,718",0,979351
NS,2021-05-23,"469,825","352,107","117,718","13,455","131,173","10,379",979351
NS,2021-05-24,"483,280","362,486","120,794",0,"120,794","2,497",979351
NS,2021-05-25,"483,280","364,983","118,297",0,"118,297","5,667",979351
NS,2021-05-26,"483,280","370,650","112,630","13,455","126,085","5,594",979351
NS,2021-05-27,"496,735","376,244","120,491",0,"120,491","7,191",979351
NS,2021-05-28,"496,735","383,435","113,300",0,"113,300",0,979351
NS,2021-05-29,"496,735","383,435","113,300",0,"113,300",0,979351
NS,2021-05-30,"496,735","383,435","113,300","13,455","126,755","9,913",979351
NS,2021-05-31,"510,190","393,348","116,842",0,"116,842","1,975",979351
NS,2021-06-01,"510,190","395,323","114,867",0,"114,867","4,482",979351
NS,2021-06-02,"510,190","399,805","110,385",0,"110,385","4,425",979351
NS,2021-06-03,"510,190","404,230","105,960",0,"105,960","5,688",979351
NS,2021-06-04,"510,190","409,918","100,272",0,"100,272",0,979351
NS,2021-06-05,"510,190","409,918","100,272",0,"100,272",0,979351
NS,2021-06-06,"510,190","409,918","100,272",0,"100,272","7,841",979351
NS,2021-06-07,"510,190","417,759","92,431",0,"92,431","1,568",979351
NS,2021-06-08,"510,190","419,327","90,863",0,"90,863","3,558",979351
NS,2021-06-09,"510,190","422,885","87,305",0,"87,305","3,512",979351
NS,2021-06-10,"510,190","426,397","83,793",0,"83,793","4,515",979351
NS,2021-06-11,"510,190","430,912","79,278",0,"79,278",0,979351
NS,2021-06-12,"510,190","430,912","79,278",0,"79,278",0,979351
NS,2021-06-13,"510,190","430,912","79,278",0,"79,278","6,224",979351
NS,2021-06-14,"510,190","437,136","73,054",0,"73,054","1,237",979351
NS,2021-06-15,"510,190","438,373","71,817",0,"71,817","2,806",979351
NS,2021-06-16,"510,190","441,179","69,011",0,"69,011","2,770",979351
NS,2021-06-17,"510,190","443,949","66,241",0,"66,241","3,561",979351
NS,2021-06-18,"510,190","447,510","62,680",0,"62,680",0,979351
NS,2021-06-19,"510,190","447,510","62,680",0,"62,680",0,979351
NS,2021-06-20,"510,190","447,510","62,680",0,"62,680","4,907",979351
NS,2021-06-21,"510,190","452,417","57,773",0,"57,773",979,979351
NS,2021-06-22,"510,190","453,396","56,794",0,"56,794","2,220",979351
