Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
QC,2021-06-06,"4,486,375","4,464,124","22,251",0,"22,251","3,961",8574571
QC,2021-06-07,"4,486,375","4,468,085","18,290",0,"18,290","2,021",8574571
QC,2021-06-08,"4,486,375","4,470,106","16,269",0,"16,269","2,373",8574571
QC,2021-06-09,"4,486,375","4,472,479","13,896",0,"13,896","2,353",8574571
QC,2021-06-10,"4,486,375","4,474,832","11,543",0,"11,543","2,153",8574571
QC,2021-06-11,"4,486,375","4,476,985","9,390",0,"9,390","2,316",8574571
QC,2021-06-12,"4,486,375","4,479,301","7,074",0,"7,074","1,859",8574571
QC,2021-06-13,"4,486,375","4,481,160","5,215",0,"5,215",943,8574571
QC,2021-06-14,"4,486,375","4,482,103","4,272",0,"4,272",466,8574571
QC,2021-06-15,"4,486,375","4,482,569","3,806",0,"3,806",548,8574571
QC,2021-06-16,"4,486,375","4,483,117","3,258",0,"3,258",543,8574571
QC,2021-06-17,"4,486,375","4,483,660","2,715",0,"2,715",497,8574571
QC,2021-06-18,"4,486,375","4,484,157","2,218",0,"2,218",534,8574571
QC,2021-06-19,"4,486,375","4,484,691","1,684",0,"1,684",429,8574571
QC,2021-06-20,"4,486,375","4,485,120","1,255",0,"1,255",218,8574571
QC,2021-06-21,"4,486,375","4,485,338","1,037",0,"1,037",114,8574571
QC,2021-06-22,"4,486,375","4,485,452",923,0,923,134,8574571
QC,2021-06-23,"4,486,375","4,485,586",789,0,789,133,8574571
QC,2021-06-24,"4,486,375","4,485,719",656,0,656,121,8574571
QC,2021-06-25,"4,486,375","4,485,840",535,0,535,130,8574571
QC,2021-06-26,"4,486,375","4,485,970",405,0,405,105,8574571
QC,2021-06-27,"4,486,375","4,486,075",300,0,300,53,8574571
QC,2021-06-28,"4,486,375","4,486,128",247,0,247,0,8574571
QC,2021-06-29,"4,486,375","4,486,128",247,0,247,0,8574571
QC,2021-06-30,"4,486,375","4,486,128",247,0,247,0,8574571
QC,2021-07-01,"4,486,375","4,486,128",247,0,247,0,8574571
NB,2021-01-01,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-02,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-03,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-04,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-05,"8,250","2,905","5,345","2,925","8,270","1,200",781476
NB,2021-01-06,"11,175","4,105","7,070",0,"7,070",914,781476
NB,2021-01-07,"11,175","5,019","6,156",0,"6,156",0,781476
NB,2021-01-08,"11,175","5,019","6,156",0,"6,156",0,781476
NB,2021-01-09,"11,175","5,019","6,156",0,"6,156",0,781476
NB,2021-01-10,"11,175","5,019","6,156",0,"6,156","2,713",781476
NB,2021-01-11,"11,175","7,732","3,443",0,"3,443",0,781476
NB,2021-01-12,"11,175","7,732","3,443",0,"3,443",0,781476
NB,2021-01-13,"11,175","7,732","3,443",0,"3,443",0,781476
NB,2021-01-14,"11,175","7,732","3,443","6,600","10,043",0,781476
NB,2021-01-15,"17,775","7,732","10,043",0,"10,043",0,781476
NB,2021-01-16,"17,775","7,732","10,043",0,"10,043",0,781476
NB,2021-01-17,"17,775","7,732","10,043",0,"10,043","2,704",781476
NB,2021-01-18,"17,775","10,436","7,339",0,"7,339",0,781476
NB,2021-01-19,"17,775","10,436","7,339",0,"7,339",0,781476
NB,2021-01-20,"17,775","10,436","7,339",0,"7,339",0,781476
NB,2021-01-21,"17,775","10,436","7,339","3,900","11,239",0,781476
NB,2021-01-22,"21,675","10,436","11,239",0,"11,239",0,781476
NB,2021-01-23,"21,675","10,436","11,239",0,"11,239",0,781476
NB,2021-01-24,"21,675","10,436","11,239",0,"11,239","3,821",781476
NB,2021-01-25,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-26,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-27,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-28,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-29,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-30,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-31,"21,675","14,257","7,418",0,"7,418","3,020",781476
NB,2021-02-01,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-02,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-03,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-04,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-05,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-06,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-07,"21,675","17,277","4,398","4,175","8,573","1,366",781476
NB,2021-02-08,"25,850","18,643","7,207",0,"7,207",0,781476
NB,2021-02-09,"25,850","18,643","7,207",0,"7,207",0,781476
NB,2021-02-10,"25,850","18,643","7,207",975,"8,182",0,781476
NB,2021-02-11,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-12,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-13,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-14,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-15,"26,825","18,643","8,182",0,"8,182","2,539",781476
NB,2021-02-16,"26,825","21,182","5,643",0,"5,643",0,781476
NB,2021-02-17,"26,825","21,182","5,643",0,"5,643",0,781476
NB,2021-02-18,"26,825","21,182","5,643","8,190","13,833",0,781476
NB,2021-02-19,"35,015","21,182","13,833",0,"13,833",0,781476
NB,2021-02-20,"35,015","21,182","13,833",0,"13,833",0,781476
NB,2021-02-21,"35,015","21,182","13,833",0,"13,833","5,135",781476
NB,2021-02-22,"35,015","26,317","8,698",0,"8,698",0,781476
NB,2021-02-23,"35,015","26,317","8,698",0,"8,698",0,781476
NB,2021-02-24,"35,015","26,317","8,698",0,"8,698",0,781476
NB,2021-02-25,"35,015","26,317","8,698","11,760","20,458",0,781476
NB,2021-02-26,"46,775","26,317","20,458",0,"20,458",0,781476
NB,2021-02-27,"46,775","26,317","20,458",0,"20,458",0,781476
NB,2021-02-28,"46,775","26,317","20,458",0,"20,458",0,781476
NB,2021-03-01,"46,775","26,317","20,458",0,"20,458","7,424",781476
NB,2021-03-02,"46,775","33,741","13,034",0,"13,034",0,781476
NB,2021-03-03,"46,775","33,741","13,034",0,"13,034",0,781476
NB,2021-03-04,"46,775","33,741","13,034","9,360","22,394",0,781476
NB,2021-03-05,"56,135","33,741","22,394",0,"22,394",0,781476
NB,2021-03-06,"56,135","33,741","22,394",0,"22,394",0,781476
NB,2021-03-07,"56,135","33,741","22,394",0,"22,394","4,742",781476
NB,2021-03-08,"56,135","38,483","17,652",0,"17,652",0,781476
NB,2021-03-09,"56,135","38,483","17,652",0,"17,652",0,781476
NB,2021-03-10,"56,135","38,483","17,652","19,860","37,512",0,781476
NB,2021-03-11,"75,995","38,483","37,512",0,"37,512",0,781476
NB,2021-03-12,"75,995","38,483","37,512",0,"37,512",0,781476
NB,2021-03-13,"75,995","38,483","37,512",0,"37,512",0,781476
NB,2021-03-14,"75,995","38,483","37,512",0,"37,512","12,871",781476
NB,2021-03-15,"75,995","51,354","24,641",0,"24,641",0,781476
NB,2021-03-16,"75,995","51,354","24,641",0,"24,641","2,169",781476
NB,2021-03-17,"75,995","53,523","22,472","17,460","39,932","1,305",781476
NB,2021-03-18,"93,455","54,828","38,627",0,"38,627",840,781476
NB,2021-03-19,"93,455","55,668","37,787",0,"37,787","2,054",781476
NB,2021-03-20,"93,455","57,722","35,733",0,"35,733","3,384",781476
NB,2021-03-21,"93,455","61,106","32,349",0,"32,349","2,089",781476
NB,2021-03-22,"93,455","63,195","30,260",0,"30,260","1,157",781476
NB,2021-03-23,"93,455","64,352","29,103",0,"29,103","2,034",781476
NB,2021-03-24,"93,455","66,386","27,069","29,660","56,729","3,574",781476
NB,2021-03-25,"123,115","69,960","53,155",0,"53,155","6,002",781476
NB,2021-03-26,"123,115","75,962","47,153",0,"47,153","5,102",781476
NB,2021-03-27,"123,115","81,064","42,051",0,"42,051","6,202",781476
NB,2021-03-28,"123,115","87,266","35,849",0,"35,849","2,916",781476
NB,2021-03-29,"123,115","90,182","32,933",0,"32,933","1,195",781476
NB,2021-03-30,"123,115","91,377","31,738",0,"31,738","3,878",781476
NB,2021-03-31,"123,115","95,255","27,860","24,570","52,430","5,543",781476
NB,2021-04-01,"147,685","100,798","46,887",0,"46,887","10,142",781476
NB,2021-04-02,"147,685","110,940","36,745",0,"36,745","5,945",781476
NB,2021-04-03,"147,685","116,885","30,800",0,"30,800","3,788",781476
NB,2021-04-04,"147,685","120,673","27,012","42,800","69,812","1,556",781476
NB,2021-04-05,"190,485","122,229","68,256",0,"68,256","1,893",781476
NB,2021-04-06,"190,485","124,122","66,363",0,"66,363","5,195",781476
NB,2021-04-07,"190,485","129,317","61,168","21,060","82,228","6,485",781476
NB,2021-04-08,"211,545","135,802","75,743",0,"75,743","7,056",781476
NB,2021-04-09,"211,545","142,858","68,687",0,"68,687","7,248",781476
NB,2021-04-10,"211,545","150,106","61,439",0,"61,439","1,480",781476
NB,2021-04-11,"211,545","151,586","59,959",0,"59,959",679,781476
NB,2021-04-12,"211,545","152,265","59,280",0,"59,280","9,398",781476
NB,2021-04-13,"211,545","161,663","49,882",0,"49,882","5,484",781476
NB,2021-04-14,"211,545","167,147","44,398",0,"44,398","7,087",781476
NB,2021-04-15,"211,545","174,234","37,311",0,"37,311","3,917",781476
NB,2021-04-16,"211,545","178,151","33,394",0,"33,394","4,160",781476
NB,2021-04-17,"211,545","182,311","29,234",0,"29,234","1,870",781476
NB,2021-04-18,"211,545","184,181","27,364","43,670","71,034","6,044",781476
NB,2021-04-19,"255,215","190,225","64,990",0,"64,990","7,374",781476
NB,2021-04-20,"255,215","197,599","57,616",0,"57,616","4,303",781476
NB,2021-04-21,"255,215","201,902","53,313","11,115","64,428","5,561",781476
NB,2021-04-22,"266,330","207,463","58,867",0,"58,867","3,074",781476
NB,2021-04-23,"266,330","210,537","55,793",0,"55,793","3,264",781476
NB,2021-04-24,"266,330","213,801","52,529",0,"52,529","1,467",781476
NB,2021-04-25,"266,330","215,268","51,062","11,115","62,177","4,743",781476
NB,2021-04-26,"277,445","220,011","57,434",0,"57,434","6,779",781476
NB,2021-04-27,"277,445","226,790","50,655",0,"50,655","3,956",781476
NB,2021-04-28,"277,445","230,746","46,699","10,530","57,229","5,112",781476
NB,2021-04-29,"287,975","235,858","52,117",0,"52,117","2,826",781476
NB,2021-04-30,"287,975","238,684","49,291",0,"49,291","3,001",781476
NB,2021-05-01,"287,975","241,685","46,290",0,"46,290","1,349",781476
NB,2021-05-02,"287,975","243,034","44,941","10,530","55,471","4,359",781476
NB,2021-05-03,"298,505","247,393","51,112",0,"51,112","8,388",781476
NB,2021-05-04,"298,505","255,781","42,724",0,"42,724","4,895",781476
NB,2021-05-05,"298,505","260,676","37,829","22,430","60,259","6,325",781476
NB,2021-05-06,"320,935","267,001","53,934",0,"53,934","3,497",781476
NB,2021-05-07,"320,935","270,498","50,437",0,"50,437","3,713",781476
NB,2021-05-08,"320,935","274,211","46,724",0,"46,724","1,669",781476
NB,2021-05-09,"320,935","275,880","45,055","22,430","67,485","5,393",781476
NB,2021-05-10,"343,365","281,273","62,092",0,"62,092","7,160",781476
NB,2021-05-11,"343,365","288,433","54,932",0,"54,932","4,178",781476
NB,2021-05-12,"343,365","292,611","50,754","10,530","61,284","5,399",781476
NB,2021-05-13,"353,895","298,010","55,885",0,"55,885","2,985",781476
NB,2021-05-14,"353,895","300,995","52,900",0,"52,900","3,169",781476
NB,2021-05-15,"353,895","304,164","49,731",0,"49,731","1,425",781476
NB,2021-05-16,"353,895","305,589","48,306","10,530","58,836","4,603",781476
NB,2021-05-17,"364,425","310,192","54,233",0,"54,233","6,522",781476
NB,2021-05-18,"364,425","316,714","47,711",0,"47,711","3,806",781476
NB,2021-05-19,"364,425","320,520","43,905","10,530","54,435","4,918",781476
NB,2021-05-20,"374,955","325,438","49,517",0,"49,517","2,719",781476
NB,2021-05-21,"374,955","328,157","46,798",0,"46,798","2,887",781476
NB,2021-05-22,"374,955","331,044","43,911",0,"43,911","1,298",781476
NB,2021-05-23,"374,955","332,342","42,613","10,530","53,143","4,194",781476
NB,2021-05-24,"385,485","336,536","48,949",0,"48,949","6,070",781476
NB,2021-05-25,"385,485","342,606","42,879",0,"42,879","3,542",781476
NB,2021-05-26,"385,485","346,148","39,337","10,530","49,867","4,577",781476
NB,2021-05-27,"396,015","350,725","45,290",0,"45,290","2,531",781476
NB,2021-05-28,"396,015","353,256","42,759",0,"42,759","2,687",781476
NB,2021-05-29,"396,015","355,943","40,072",0,"40,072","1,208",781476
NB,2021-05-30,"396,015","357,151","38,864","10,530","49,394","3,904",781476
NB,2021-05-31,"406,545","361,055","45,490",0,"45,490","3,934",781476
NB,2021-06-01,"406,545","364,989","41,556",0,"41,556","2,295",781476
NB,2021-06-02,"406,545","367,284","39,261",0,"39,261","2,966",781476
NB,2021-06-03,"406,545","370,250","36,295",0,"36,295","1,640",781476
NB,2021-06-04,"406,545","371,890","34,655",0,"34,655","1,741",781476
NB,2021-06-05,"406,545","373,631","32,914",0,"32,914",783,781476
NB,2021-06-06,"406,545","374,414","32,131",0,"32,131","2,531",781476
NB,2021-06-07,"406,545","376,945","29,600",0,"29,600","2,563",781476
NB,2021-06-08,"406,545","379,508","27,037",0,"27,037","1,495",781476
NB,2021-06-09,"406,545","381,003","25,542",0,"25,542","1,933",781476
NB,2021-06-10,"406,545","382,936","23,609",0,"23,609","1,069",781476
NB,2021-06-11,"406,545","384,005","22,540",0,"22,540","1,134",781476
NB,2021-06-12,"406,545","385,139","21,406",0,"21,406",510,781476
NB,2021-06-13,"406,545","385,649","20,896",0,"20,896","1,650",781476
NB,2021-06-14,"406,545","387,299","19,246",0,"19,246","1,666",781476
NB,2021-06-15,"406,545","388,965","17,580",0,"17,580",972,781476
NB,2021-06-16,"406,545","389,937","16,608",0,"16,608","1,257",781476
NB,2021-06-17,"406,545","391,194","15,351",0,"15,351",695,781476
NB,2021-06-18,"406,545","391,889","14,656",0,"14,656",737,781476
NB,2021-06-19,"406,545","392,626","13,919",0,"13,919",332,781476
NB,2021-06-20,"406,545","392,958","13,587",0,"13,587","1,073",781476
NB,2021-06-21,"406,545","394,031","12,514",0,"12,514","1,083",781476
NB,2021-06-22,"406,545","395,114","11,431",0,"11,431",632,781476
NB,2021-06-23,"406,545","395,746","10,799",0,"10,799",817,781476
NB,2021-06-24,"406,545","396,563","9,982",0,"9,982",452,781476
NB,2021-06-25,"406,545","397,015","9,530",0,"9,530",479,781476
NB,2021-06-26,"406,545","397,494","9,051",0,"9,051",216,781476
NB,2021-06-27,"406,545","397,710","8,835",0,"8,835",696,781476
NB,2021-06-28,"406,545","398,406","8,139",0,"8,139",0,781476
NB,2021-06-29,"406,545","398,406","8,139",0,"8,139",0,781476
NB,2021-06-30,"406,545","398,406","8,139",0,"8,139",0,781476
NB,2021-07-01,"406,545","398,406","8,139",0,"8,139",0,781476
NS,2021-01-01,"9,550","2,596","6,954",0,"6,954",0,979351
NS,2021-01-02,"9,550","2,596","6,954",0,"6,954",0,979351
NS,2021-01-03,"9,550","2,596","6,954",0,"6,954",124,979351
NS,2021-01-04,"9,550","2,720","6,830",0,"6,830",0,979351
NS,2021-01-05,"9,550","2,720","6,830",0,"6,830",0,979351
NS,2021-01-06,"9,550","2,720","6,830",0,"6,830",0,979351
NS,2021-01-07,"9,550","2,720","6,830","3,900","10,730",0,979351
NS,2021-01-08,"13,450","2,720","10,730",0,"10,730",0,979351
NS,2021-01-09,"13,450","2,720","10,730",0,"10,730",0,979351
NS,2021-01-10,"13,450","2,720","10,730",0,"10,730",0,979351
NS,2021-01-11,"13,450","2,720","10,730",0,"10,730","1,111",979351
NS,2021-01-12,"13,450","3,831","9,619",0,"9,619",0,979351
NS,2021-01-13,"13,450","3,831","9,619",0,"9,619",0,979351
NS,2021-01-14,"13,450","3,831","9,619","9,550","19,169","3,769",979351
NS,2021-01-15,"23,000","7,600","15,400",0,"15,400",0,979351
NS,2021-01-16,"23,000","7,600","15,400",0,"15,400",0,979351
NS,2021-01-17,"23,000","7,600","15,400",0,"15,400",0,979351
NS,2021-01-18,"23,000","7,600","15,400",0,"15,400",920,979351
NS,2021-01-19,"23,000","8,520","14,480",0,"14,480",655,979351
NS,2021-01-20,"23,000","9,175","13,825",0,"13,825",652,979351
NS,2021-01-21,"23,000","9,827","13,173","5,850","19,023",748,979351
NS,2021-01-22,"28,850","10,575","18,275",0,"18,275",0,979351
NS,2021-01-23,"28,850","10,575","18,275",0,"18,275",0,979351
NS,2021-01-24,"28,850","10,575","18,275",0,"18,275",508,979351
NS,2021-01-25,"28,850","11,083","17,767",0,"17,767",539,979351
NS,2021-01-26,"28,850","11,622","17,228",0,"17,228",664,979351
NS,2021-01-27,"28,850","12,286","16,564",0,"16,564","1,218",979351
NS,2021-01-28,"28,850","13,504","15,346",0,"15,346","1,085",979351
NS,2021-01-29,"28,850","14,589","14,261",0,"14,261",0,979351
NS,2021-01-30,"28,850","14,589","14,261",0,"14,261",0,979351
NS,2021-01-31,"28,850","14,589","14,261",0,"14,261",317,979351
NS,2021-02-01,"28,850","14,906","13,944",0,"13,944",259,979351
NS,2021-02-02,"28,850","15,165","13,685",0,"13,685",672,979351
NS,2021-02-03,"28,850","15,837","13,013",0,"13,013",611,979351
NS,2021-02-04,"28,850","16,448","12,402","1,950","14,352",847,979351
NS,2021-02-05,"30,800","17,295","13,505",0,"13,505",0,979351
NS,2021-02-06,"30,800","17,295","13,505",0,"13,505",0,979351
NS,2021-02-07,"30,800","17,295","13,505",0,"13,505",924,979351
NS,2021-02-08,"30,800","18,219","12,581","4,000","16,581",607,979351
NS,2021-02-09,"34,800","18,826","15,974",0,"15,974","1,187",979351
NS,2021-02-10,"34,800","20,013","14,787","1,950","16,737","1,019",979351
NS,2021-02-11,"36,750","21,032","15,718",0,"15,718","1,311",979351
NS,2021-02-12,"36,750","22,343","14,407",0,"14,407",0,979351
NS,2021-02-13,"36,750","22,343","14,407",0,"14,407",0,979351
NS,2021-02-14,"36,750","22,343","14,407",0,"14,407",0,979351
NS,2021-02-15,"36,750","22,343","14,407",0,"14,407",797,979351
NS,2021-02-16,"36,750","23,140","13,610",0,"13,610",909,979351
NS,2021-02-17,"36,750","24,049","12,701",0,"12,701",983,979351
NS,2021-02-18,"36,750","25,032","11,718","10,530","22,248",0,979351
NS,2021-02-19,"47,280","25,032","22,248",0,"22,248",0,979351
NS,2021-02-20,"47,280","25,032","22,248",0,"22,248",0,979351
NS,2021-02-21,"47,280","25,032","22,248",0,"22,248","2,489",979351
NS,2021-02-22,"47,280","27,521","19,759",0,"19,759",445,979351
NS,2021-02-23,"47,280","27,966","19,314",0,"19,314","1,271",979351
NS,2021-02-24,"47,280","29,237","18,043",0,"18,043","1,511",979351
NS,2021-02-25,"47,280","30,748","16,532","14,700","31,232","1,271",979351
NS,2021-02-26,"61,980","32,019","29,961",0,"29,961",0,979351
NS,2021-02-27,"61,980","32,019","29,961",0,"29,961",0,979351
NS,2021-02-28,"61,980","32,019","29,961",0,"29,961",837,979351
NS,2021-03-01,"61,980","32,856","29,124",0,"29,124",615,979351
NS,2021-03-02,"61,980","33,471","28,509",0,"28,509","1,820",979351
NS,2021-03-03,"61,980","35,291","26,689",0,"26,689","2,299",979351
NS,2021-03-04,"61,980","37,590","24,390","11,700","36,090","1,086",979351
NS,2021-03-05,"73,680","38,676","35,004",0,"35,004",0,979351
NS,2021-03-06,"73,680","38,676","35,004",0,"35,004",0,979351
NS,2021-03-07,"73,680","38,676","35,004",0,"35,004",768,979351
NS,2021-03-08,"73,680","39,444","34,236",0,"34,236",787,979351
NS,2021-03-09,"73,680","40,231","33,449",0,"33,449","2,325",979351
NS,2021-03-10,"73,680","42,556","31,124","24,200","55,324","2,593",979351
NS,2021-03-11,"97,880","45,149","52,731",450,"53,181","1,742",979351
NS,2021-03-12,"98,330","46,891","51,439",0,"51,439",0,979351
NS,2021-03-13,"98,330","46,891","51,439",0,"51,439",0,979351
NS,2021-03-14,"98,330","46,891","51,439",0,"51,439","1,186",979351
NS,2021-03-15,"98,330","48,077","50,253","6,250","56,503","2,067",979351
NS,2021-03-16,"104,580","50,144","54,436",0,"54,436","2,208",979351
NS,2021-03-17,"104,580","52,352","52,228","14,530","66,758","2,824",979351
NS,2021-03-18,"119,110","55,176","63,934",0,"63,934","2,860",979351
NS,2021-03-19,"119,110","58,036","61,074",0,"61,074",0,979351
NS,2021-03-20,"119,110","58,036","61,074",0,"61,074",0,979351
NS,2021-03-21,"119,110","58,036","61,074",0,"61,074","2,624",979351
NS,2021-03-22,"119,110","60,660","58,450",0,"58,450","5,627",979351
NS,2021-03-23,"119,110","66,287","52,823",0,"52,823","5,446",979351
NS,2021-03-24,"119,110","71,733","47,377","35,520","82,897","5,698",979351
NS,2021-03-25,"154,630","77,431","77,199",0,"77,199","5,717",979351
NS,2021-03-26,"154,630","83,148","71,482",0,"71,482",0,979351
NS,2021-03-27,"154,630","83,148","71,482",0,"71,482",0,979351
NS,2021-03-28,"154,630","83,148","71,482",0,"71,482","6,046",979351
NS,2021-03-29,"154,630","89,194","65,436",689,"66,125","5,179",979351
NS,2021-03-30,"155,319","94,373","60,946",0,"60,946","6,459",979351
NS,2021-03-31,"155,319","100,832","54,487","30,731","85,218","5,791",979351
NS,2021-04-01,"186,050","106,623","79,427",0,"79,427","4,780",979351
NS,2021-04-02,"186,050","111,403","74,647",0,"74,647",0,979351
NS,2021-04-03,"186,050","111,403","74,647",0,"74,647",0,979351
NS,2021-04-04,"186,050","111,403","74,647","10,600","85,247","2,068",979351
NS,2021-04-05,"196,650","113,471","83,179","3,600","86,779","2,965",979351
NS,2021-04-06,"200,250","116,436","83,814",0,"83,814","6,730",979351
NS,2021-04-07,"200,250","123,166","77,084","64,540","141,624","6,643",979351
NS,2021-04-08,"264,790","129,809","134,981",0,"134,981","8,539",979351
NS,2021-04-09,"264,790","138,348","126,442",0,"126,442",0,979351
NS,2021-04-10,"264,790","138,348","126,442",0,"126,442",0,979351
NS,2021-04-11,"264,790","138,348","126,442",0,"126,442","11,775",979351
NS,2021-04-12,"264,790","150,123","114,667",0,"114,667","7,467",979351
NS,2021-04-13,"264,790","157,590","107,200",0,"107,200","12,261",979351
NS,2021-04-14,"264,790","169,851","94,939",0,"94,939","7,926",979351
NS,2021-04-15,"264,790","177,777","87,013",0,"87,013","10,188",979351
NS,2021-04-16,"264,790","187,965","76,825",0,"76,825",0,979351
NS,2021-04-17,"264,790","187,965","76,825",0,"76,825",0,979351
NS,2021-04-18,"264,790","187,965","76,825","55,310","132,135","5,887",979351
NS,2021-04-19,"320,100","193,852","126,248",0,"126,248","6,275",979351
NS,2021-04-20,"320,100","200,127","119,973",0,"119,973","10,304",979351
NS,2021-04-21,"320,100","210,431","109,669","12,870","122,539","6,661",979351
NS,2021-04-22,"332,970","217,092","115,878",0,"115,878","8,562",979351
NS,2021-04-23,"332,970","225,654","107,316",0,"107,316",0,979351
NS,2021-04-24,"332,970","225,654","107,316",0,"107,316",0,979351
NS,2021-04-25,"332,970","225,654","107,316","12,870","120,186","4,949",979351
NS,2021-04-26,"345,840","230,603","115,237",0,"115,237","5,997",979351
NS,2021-04-27,"345,840","236,600","109,240",0,"109,240","9,848",979351
NS,2021-04-28,"345,840","246,448","99,392","13,455","112,847","6,366",979351
NS,2021-04-29,"359,295","252,814","106,481",0,"106,481","8,183",979351
NS,2021-04-30,"359,295","260,997","98,298",0,"98,298",0,979351
NS,2021-05-01,"359,295","260,997","98,298",0,"98,298",0,979351
NS,2021-05-02,"359,295","260,997","98,298","13,455","111,753","4,730",979351
NS,2021-05-03,"372,750","265,727","107,023",0,"107,023","6,953",979351
NS,2021-05-04,"372,750","272,680","100,070",0,"100,070","11,418",979351
NS,2021-05-05,"372,750","284,098","88,652","28,355","117,007","7,381",979351
NS,2021-05-06,"401,105","291,479","109,626",0,"109,626","9,488",979351
NS,2021-05-07,"401,105","300,967","100,138",0,"100,138",0,979351
NS,2021-05-08,"401,105","300,967","100,138",0,"100,138",0,979351
NS,2021-05-09,"401,105","300,967","100,138","28,355","128,493","5,484",979351
NS,2021-05-10,"429,460","306,451","123,009",0,"123,009","6,293",979351
NS,2021-05-11,"429,460","312,744","116,716",0,"116,716","10,335",979351
NS,2021-05-12,"429,460","323,079","106,381","13,455","119,836","6,681",979351
NS,2021-05-13,"442,915","329,760","113,155",0,"113,155","8,588",979351
NS,2021-05-14,"442,915","338,348","104,567",0,"104,567",0,979351
NS,2021-05-15,"442,915","338,348","104,567",0,"104,567",0,979351
NS,2021-05-16,"442,915","338,348","104,567","13,455","118,022","4,964",979351
NS,2021-05-17,"456,370","343,312","113,058",0,"113,058","5,908",979351
NS,2021-05-18,"456,370","349,220","107,150",0,"107,150","9,702",979351
NS,2021-05-19,"456,370","358,922","97,448","13,455","110,903","6,272",979351
NS,2021-05-20,"469,825","365,194","104,631",0,"104,631","8,062",979351
NS,2021-05-21,"469,825","373,256","96,569",0,"96,569",0,979351
NS,2021-05-22,"469,825","373,256","96,569",0,"96,569",0,979351
NS,2021-05-23,"469,825","373,256","96,569","13,455","110,024","4,660",979351
NS,2021-05-24,"483,280","377,916","105,364",0,"105,364","5,584",979351
NS,2021-05-25,"483,280","383,500","99,780",0,"99,780","9,170",979351
NS,2021-05-26,"483,280","392,670","90,610","13,455","104,065","5,928",979351
NS,2021-05-27,"496,735","398,598","98,137",0,"98,137","7,620",979351
NS,2021-05-28,"496,735","406,218","90,517",0,"90,517",0,979351
NS,2021-05-29,"496,735","406,218","90,517",0,"90,517",0,979351
NS,2021-05-30,"496,735","406,218","90,517","13,455","103,972","4,406",979351
NS,2021-05-31,"510,190","410,624","99,566",0,"99,566","4,195",979351
NS,2021-06-01,"510,190","414,819","95,371",0,"95,371","6,889",979351
NS,2021-06-02,"510,190","421,708","88,482",0,"88,482","4,453",979351
NS,2021-06-03,"510,190","426,161","84,029",0,"84,029","5,725",979351
NS,2021-06-04,"510,190","431,886","78,304",0,"78,304",0,979351
NS,2021-06-05,"510,190","431,886","78,304",0,"78,304",0,979351
NS,2021-06-06,"510,190","431,886","78,304",0,"78,304","3,310",979351
NS,2021-06-07,"510,190","435,196","74,994",0,"74,994","3,164",979351
NS,2021-06-08,"510,190","438,360","71,830",0,"71,830","5,195",979351
NS,2021-06-09,"510,190","443,555","66,635",0,"66,635","3,358",979351
NS,2021-06-10,"510,190","446,913","63,277",0,"63,277","4,318",979351
NS,2021-06-11,"510,190","451,231","58,959",0,"58,959",0,979351
NS,2021-06-12,"510,190","451,231","58,959",0,"58,959",0,979351
NS,2021-06-13,"510,190","451,231","58,959",0,"58,959","2,496",979351
NS,2021-06-14,"510,190","453,727","56,463",0,"56,463","2,382",979351
NS,2021-06-15,"510,190","456,109","54,081",0,"54,081","3,910",979351
NS,2021-06-16,"510,190","460,019","50,171",0,"50,171","2,528",979351
NS,2021-06-17,"510,190","462,547","47,643",0,"47,643","3,250",979351
NS,2021-06-18,"510,190","465,797","44,393",0,"44,393",0,979351
NS,2021-06-19,"510,190","465,797","44,393",0,"44,393",0,979351
NS,2021-06-20,"510,190","465,797","44,393",0,"44,393","1,879",979351
NS,2021-06-21,"510,190","467,676","42,514",0,"42,514","1,793",979351
NS,2021-06-22,"510,190","469,469","40,721",0,"40,721","2,943",979351
NS,2021-06-23,"510,190","472,412","37,778",0,"37,778","1,903",979351
