Region,Day,Cumulative Supply,Cumulative Vaccinations,Opening Supply,Supply Increase,Daily Supply,Daily Vaccinations,Population
QC,2021-06-19,"1,380,295","4,056,882","-2,676,587",0,0,"2,495",8574571
QC,2021-06-20,"1,380,295","4,059,377","-2,679,082",0,0,"1,864",8574571
QC,2021-06-21,"1,380,295","4,061,241","-2,680,946",0,0,767,8574571
QC,2021-06-22,"1,380,295","4,062,008","-2,681,713",0,0,914,8574571
QC,2021-06-23,"1,380,295","4,062,922","-2,682,627",0,0,"1,189",8574571
QC,2021-06-24,"1,380,295","4,064,111","-2,683,816",0,0,"1,623",8574571
QC,2021-06-25,"1,380,295","4,065,734","-2,685,439",0,0,"1,589",8574571
QC,2021-06-26,"1,380,295","4,067,323","-2,687,028",0,0,"1,072",8574571
QC,2021-06-27,"1,380,295","4,068,395","-2,688,100",0,0,800,8574571
QC,2021-06-28,"1,380,295","4,069,195","-2,688,900",0,0,0,8574571
QC,2021-06-29,"1,380,295","4,069,195","-2,688,900",0,0,0,8574571
QC,2021-06-30,"1,380,295","4,069,195","-2,688,900",0,0,0,8574571
QC,2021-07-01,"1,380,295","4,069,195","-2,688,900",0,0,0,8574571
NB,2021-01-01,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-02,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-03,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-04,"8,250","2,905","5,345",0,"5,345",0,781476
NB,2021-01-05,"8,250","2,905","5,345","2,925","8,270","1,200",781476
NB,2021-01-06,"11,175","4,105","7,070",0,"7,070",914,781476
NB,2021-01-07,"11,175","5,019","6,156",0,"6,156",0,781476
NB,2021-01-08,"11,175","5,019","6,156",0,"6,156",0,781476
NB,2021-01-09,"11,175","5,019","6,156",0,"6,156",0,781476
NB,2021-01-10,"11,175","5,019","6,156",0,"6,156","2,713",781476
NB,2021-01-11,"11,175","7,732","3,443",0,"3,443",0,781476
NB,2021-01-12,"11,175","7,732","3,443",0,"3,443",0,781476
NB,2021-01-13,"11,175","7,732","3,443",0,"3,443",0,781476
NB,2021-01-14,"11,175","7,732","3,443","6,600","10,043",0,781476
NB,2021-01-15,"17,775","7,732","10,043",0,"10,043",0,781476
NB,2021-01-16,"17,775","7,732","10,043",0,"10,043",0,781476
NB,2021-01-17,"17,775","7,732","10,043",0,"10,043","2,704",781476
NB,2021-01-18,"17,775","10,436","7,339",0,"7,339",0,781476
NB,2021-01-19,"17,775","10,436","7,339",0,"7,339",0,781476
NB,2021-01-20,"17,775","10,436","7,339",0,"7,339",0,781476
NB,2021-01-21,"17,775","10,436","7,339","3,900","11,239",0,781476
NB,2021-01-22,"21,675","10,436","11,239",0,"11,239",0,781476
NB,2021-01-23,"21,675","10,436","11,239",0,"11,239",0,781476
NB,2021-01-24,"21,675","10,436","11,239",0,"11,239","3,821",781476
NB,2021-01-25,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-26,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-27,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-28,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-29,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-30,"21,675","14,257","7,418",0,"7,418",0,781476
NB,2021-01-31,"21,675","14,257","7,418",0,"7,418","3,020",781476
NB,2021-02-01,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-02,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-03,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-04,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-05,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-06,"21,675","17,277","4,398",0,"4,398",0,781476
NB,2021-02-07,"21,675","17,277","4,398","4,175","8,573","1,366",781476
NB,2021-02-08,"25,850","18,643","7,207",0,"7,207",0,781476
NB,2021-02-09,"25,850","18,643","7,207",0,"7,207",0,781476
NB,2021-02-10,"25,850","18,643","7,207",975,"8,182",0,781476
NB,2021-02-11,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-12,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-13,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-14,"26,825","18,643","8,182",0,"8,182",0,781476
NB,2021-02-15,"26,825","18,643","8,182",0,"8,182","2,539",781476
NB,2021-02-16,"26,825","21,182","5,643",0,"5,643",0,781476
NB,2021-02-17,"26,825","21,182","5,643",0,"5,643",0,781476
NB,2021-02-18,"26,825","21,182","5,643","8,190","13,833",0,781476
NB,2021-02-19,"35,015","21,182","13,833",0,"13,833",0,781476
NB,2021-02-20,"35,015","21,182","13,833",0,"13,833",0,781476
NB,2021-02-21,"35,015","21,182","13,833",0,"13,833","5,135",781476
NB,2021-02-22,"35,015","26,317","8,698",0,"8,698",0,781476
NB,2021-02-23,"35,015","26,317","8,698",0,"8,698",0,781476
NB,2021-02-24,"35,015","26,317","8,698",0,"8,698",0,781476
NB,2021-02-25,"35,015","26,317","8,698","11,760","20,458",0,781476
NB,2021-02-26,"46,775","26,317","20,458",0,"20,458",0,781476
NB,2021-02-27,"46,775","26,317","20,458",0,"20,458",0,781476
NB,2021-02-28,"46,775","26,317","20,458",0,"20,458",0,781476
NB,2021-03-01,"46,775","26,317","20,458",0,"20,458","7,424",781476
NB,2021-03-02,"46,775","33,741","13,034",0,"13,034",0,781476
NB,2021-03-03,"46,775","33,741","13,034",0,"13,034",0,781476
NB,2021-03-04,"46,775","33,741","13,034","9,360","22,394",0,781476
NB,2021-03-05,"56,135","33,741","22,394",0,"22,394",0,781476
NB,2021-03-06,"56,135","33,741","22,394",0,"22,394",0,781476
NB,2021-03-07,"56,135","33,741","22,394",0,"22,394","4,742",781476
NB,2021-03-08,"56,135","38,483","17,652",0,"17,652",0,781476
NB,2021-03-09,"56,135","38,483","17,652",0,"17,652",0,781476
NB,2021-03-10,"56,135","38,483","17,652","19,860","37,512",0,781476
NB,2021-03-11,"75,995","38,483","37,512",0,"37,512",0,781476
NB,2021-03-12,"75,995","38,483","37,512",0,"37,512",0,781476
NB,2021-03-13,"75,995","38,483","37,512",0,"37,512",0,781476
NB,2021-03-14,"75,995","38,483","37,512",0,"37,512","12,871",781476
NB,2021-03-15,"75,995","51,354","24,641",0,"24,641",0,781476
NB,2021-03-16,"75,995","51,354","24,641",0,"24,641","2,169",781476
NB,2021-03-17,"75,995","53,523","22,472","17,460","39,932","1,305",781476
NB,2021-03-18,"93,455","54,828","38,627",0,"38,627",840,781476
NB,2021-03-19,"93,455","55,668","37,787",0,"37,787","2,054",781476
NB,2021-03-20,"93,455","57,722","35,733",0,"35,733","3,384",781476
NB,2021-03-21,"93,455","61,106","32,349",0,"32,349","2,089",781476
NB,2021-03-22,"93,455","63,195","30,260",0,"30,260","1,157",781476
NB,2021-03-23,"93,455","64,352","29,103",0,"29,103","2,034",781476
NB,2021-03-24,"93,455","66,386","27,069","29,660","56,729","3,574",781476
NB,2021-03-25,"123,115","69,960","53,155",0,"53,155","3,574",781476
NB,2021-03-26,"123,115","69,960","53,155",0,0,"2,054",781476
NB,2021-03-27,"123,115","72,014","51,101",0,0,"3,384",781476
NB,2021-03-28,"123,115","75,398","47,717",0,0,"2,089",781476
NB,2021-03-29,"123,115","77,487","45,628",0,0,"1,480",781476
NB,2021-03-30,"123,115","78,967","44,148",0,0,"2,602",781476
NB,2021-03-31,"123,115","81,569","41,546",0,0,"4,572",781476
NB,2021-04-01,"123,115","86,141","36,974",0,0,"4,572",781476
NB,2021-04-02,"123,115","90,713","32,402",0,0,"2,628",781476
NB,2021-04-03,"123,115","93,341","29,774",0,0,"4,329",781476
NB,2021-04-04,"123,115","97,670","25,445",0,0,"2,673",781476
NB,2021-04-05,"123,115","100,343","22,772",0,0,"1,645",781476
NB,2021-04-06,"123,115","101,988","21,127",0,0,"2,892",781476
NB,2021-04-07,"123,115","104,880","18,235",0,0,"5,082",781476
NB,2021-04-08,"123,115","109,962","13,153",0,0,"5,082",781476
NB,2021-04-09,"123,115","115,044","8,071",0,0,"2,921",781476
NB,2021-04-10,"123,115","117,965","5,150",0,0,"4,812",781476
NB,2021-04-11,"123,115","122,777",338,0,0,"2,973",781476
NB,2021-04-12,"123,115","125,750","-2,635",0,0,"1,554",781476
NB,2021-04-13,"123,115","127,304","-4,189",0,0,"2,731",781476
NB,2021-04-14,"123,115","130,035","-6,920",0,0,"4,799",781476
NB,2021-04-15,"123,115","134,834","-11,719",0,0,"4,799",781476
NB,2021-04-16,"123,115","139,633","-16,518",0,0,"2,759",781476
NB,2021-04-17,"123,115","142,392","-19,277",0,0,"4,544",781476
NB,2021-04-18,"123,115","146,936","-23,821",0,0,"2,808",781476
NB,2021-04-19,"123,115","149,744","-26,629",0,0,"1,994",781476
NB,2021-04-20,"123,115","151,738","-28,623",0,0,"3,505",781476
NB,2021-04-21,"123,115","155,243","-32,128",0,0,"6,159",781476
NB,2021-04-22,"123,115","161,402","-38,287",0,0,"6,159",781476
NB,2021-04-23,"123,115","167,561","-44,446",0,0,"3,541",781476
NB,2021-04-24,"123,115","171,102","-47,987",0,0,"5,832",781476
NB,2021-04-25,"123,115","176,934","-53,819",0,0,"3,605",781476
NB,2021-04-26,"123,115","180,539","-57,424",0,0,"1,791",781476
NB,2021-04-27,"123,115","182,330","-59,215",0,0,"3,149",781476
NB,2021-04-28,"123,115","185,479","-62,364",0,0,"5,533",781476
NB,2021-04-29,"123,115","191,012","-67,897",0,0,"5,533",781476
NB,2021-04-30,"123,115","196,545","-73,430",0,0,"3,181",781476
NB,2021-05-01,"123,115","199,726","-76,611",0,0,"5,239",781476
NB,2021-05-02,"123,115","204,965","-81,850",0,0,"3,239",781476
NB,2021-05-03,"123,115","208,204","-85,089",0,0,"1,675",781476
NB,2021-05-04,"123,115","209,879","-86,764",0,0,"2,946",781476
NB,2021-05-05,"123,115","212,825","-89,710",0,0,"5,176",781476
NB,2021-05-06,"123,115","218,001","-94,886",0,0,"5,176",781476
NB,2021-05-07,"123,115","223,177","-100,062",0,0,"2,976",781476
NB,2021-05-08,"123,115","226,153","-103,038",0,0,"4,901",781476
NB,2021-05-09,"123,115","231,054","-107,939",0,0,"3,028",781476
NB,2021-05-10,"123,115","234,082","-110,967",0,0,"1,596",781476
NB,2021-05-11,"123,115","235,678","-112,563",0,0,"2,807",781476
NB,2021-05-12,"123,115","238,485","-115,370",0,0,"4,933",781476
NB,2021-05-13,"123,115","243,418","-120,303",0,0,"4,933",781476
NB,2021-05-14,"123,115","248,351","-125,236",0,0,"2,836",781476
NB,2021-05-15,"123,115","251,187","-128,072",0,0,"4,671",781476
NB,2021-05-16,"123,115","255,858","-132,743",0,0,"2,885",781476
NB,2021-05-17,"123,115","258,743","-135,628",0,0,"1,527",781476
NB,2021-05-18,"123,115","260,270","-137,155",0,0,"2,685",781476
NB,2021-05-19,"123,115","262,955","-139,840",0,0,"4,719",781476
NB,2021-05-20,"123,115","267,674","-144,559",0,0,"4,719",781476
NB,2021-05-21,"123,115","272,393","-149,278",0,0,"2,713",781476
NB,2021-05-22,"123,115","275,106","-151,991",0,0,"4,468",781476
NB,2021-05-23,"123,115","279,574","-156,459",0,0,"2,760",781476
NB,2021-05-24,"123,115","282,334","-159,219",0,0,"1,483",781476
NB,2021-05-25,"123,115","283,817","-160,702",0,0,"2,608",781476
NB,2021-05-26,"123,115","286,425","-163,310",0,0,"4,583",781476
NB,2021-05-27,"123,115","291,008","-167,893",0,0,"4,583",781476
NB,2021-05-28,"123,115","295,591","-172,476",0,0,"2,635",781476
NB,2021-05-29,"123,115","298,226","-175,111",0,0,"4,339",781476
NB,2021-05-30,"123,115","302,565","-179,450",0,0,"2,680",781476
NB,2021-05-31,"123,115","305,245","-182,130",0,0,"1,075",781476
NB,2021-06-01,"123,115","306,320","-183,205",0,0,"1,891",781476
NB,2021-06-02,"123,115","308,211","-185,096",0,0,"3,324",781476
NB,2021-06-03,"123,115","311,535","-188,420",0,0,"3,324",781476
NB,2021-06-04,"123,115","314,859","-191,744",0,0,"1,911",781476
NB,2021-06-05,"123,115","316,770","-193,655",0,0,"3,147",781476
NB,2021-06-06,"123,115","319,917","-196,802",0,0,"1,943",781476
NB,2021-06-07,"123,115","321,860","-198,745",0,0,778,781476
NB,2021-06-08,"123,115","322,638","-199,523",0,0,"1,369",781476
NB,2021-06-09,"123,115","324,007","-200,892",0,0,"2,407",781476
NB,2021-06-10,"123,115","326,414","-203,299",0,0,"2,407",781476
NB,2021-06-11,"123,115","328,821","-205,706",0,0,"1,384",781476
NB,2021-06-12,"123,115","330,205","-207,090",0,0,"2,279",781476
NB,2021-06-13,"123,115","332,484","-209,369",0,0,"1,407",781476
NB,2021-06-14,"123,115","333,891","-210,776",0,0,564,781476
NB,2021-06-15,"123,115","334,455","-211,340",0,0,992,781476
NB,2021-06-16,"123,115","335,447","-212,332",0,0,"1,745",781476
NB,2021-06-17,"123,115","337,192","-214,077",0,0,"1,745",781476
NB,2021-06-18,"123,115","338,937","-215,822",0,0,"1,003",781476
NB,2021-06-19,"123,115","339,940","-216,825",0,0,"1,652",781476
NB,2021-06-20,"123,115","341,592","-218,477",0,0,"1,021",781476
NB,2021-06-21,"123,115","342,613","-219,498",0,0,409,781476
NB,2021-06-22,"123,115","343,022","-219,907",0,0,719,781476
NB,2021-06-23,"123,115","343,741","-220,626",0,0,"1,265",781476
NB,2021-06-24,"123,115","345,006","-221,891",0,0,"1,265",781476
NB,2021-06-25,"123,115","346,271","-223,156",0,0,727,781476
NB,2021-06-26,"123,115","346,998","-223,883",0,0,"1,197",781476
NB,2021-06-27,"123,115","348,195","-225,080",0,0,739,781476
NB,2021-06-28,"123,115","348,934","-225,819",0,0,0,781476
NB,2021-06-29,"123,115","348,934","-225,819",0,0,0,781476
NB,2021-06-30,"123,115","348,934","-225,819",0,0,0,781476
NB,2021-07-01,"123,115","348,934","-225,819",0,0,0,781476
NS,2021-01-01,"9,550","2,596","6,954",0,"6,954",0,979351
NS,2021-01-02,"9,550","2,596","6,954",0,"6,954",0,979351
NS,2021-01-03,"9,550","2,596","6,954",0,"6,954",124,979351
NS,2021-01-04,"9,550","2,720","6,830",0,"6,830",0,979351
NS,2021-01-05,"9,550","2,720","6,830",0,"6,830",0,979351
NS,2021-01-06,"9,550","2,720","6,830",0,"6,830",0,979351
NS,2021-01-07,"9,550","2,720","6,830","3,900","10,730",0,979351
NS,2021-01-08,"13,450","2,720","10,730",0,"10,730",0,979351
NS,2021-01-09,"13,450","2,720","10,730",0,"10,730",0,979351
NS,2021-01-10,"13,450","2,720","10,730",0,"10,730",0,979351
NS,2021-01-11,"13,450","2,720","10,730",0,"10,730","1,111",979351
NS,2021-01-12,"13,450","3,831","9,619",0,"9,619",0,979351
NS,2021-01-13,"13,450","3,831","9,619",0,"9,619",0,979351
NS,2021-01-14,"13,450","3,831","9,619","9,550","19,169","3,769",979351
NS,2021-01-15,"23,000","7,600","15,400",0,"15,400",0,979351
NS,2021-01-16,"23,000","7,600","15,400",0,"15,400",0,979351
NS,2021-01-17,"23,000","7,600","15,400",0,"15,400",0,979351
NS,2021-01-18,"23,000","7,600","15,400",0,"15,400",920,979351
NS,2021-01-19,"23,000","8,520","14,480",0,"14,480",655,979351
NS,2021-01-20,"23,000","9,175","13,825",0,"13,825",652,979351
NS,2021-01-21,"23,000","9,827","13,173","5,850","19,023",748,979351
NS,2021-01-22,"28,850","10,575","18,275",0,"18,275",0,979351
NS,2021-01-23,"28,850","10,575","18,275",0,"18,275",0,979351
NS,2021-01-24,"28,850","10,575","18,275",0,"18,275",508,979351
NS,2021-01-25,"28,850","11,083","17,767",0,"17,767",539,979351
NS,2021-01-26,"28,850","11,622","17,228",0,"17,228",664,979351
NS,2021-01-27,"28,850","12,286","16,564",0,"16,564","1,218",979351
NS,2021-01-28,"28,850","13,504","15,346",0,"15,346","1,085",979351
NS,2021-01-29,"28,850","14,589","14,261",0,"14,261",0,979351
NS,2021-01-30,"28,850","14,589","14,261",0,"14,261",0,979351
NS,2021-01-31,"28,850","14,589","14,261",0,"14,261",317,979351
NS,2021-02-01,"28,850","14,906","13,944",0,"13,944",259,979351
NS,2021-02-02,"28,850","15,165","13,685",0,"13,685",672,979351
NS,2021-02-03,"28,850","15,837","13,013",0,"13,013",611,979351
NS,2021-02-04,"28,850","16,448","12,402","1,950","14,352",847,979351
NS,2021-02-05,"30,800","17,295","13,505",0,"13,505",0,979351
NS,2021-02-06,"30,800","17,295","13,505",0,"13,505",0,979351
NS,2021-02-07,"30,800","17,295","13,505",0,"13,505",924,979351
NS,2021-02-08,"30,800","18,219","12,581","4,000","16,581",607,979351
NS,2021-02-09,"34,800","18,826","15,974",0,"15,974","1,187",979351
NS,2021-02-10,"34,800","20,013","14,787","1,950","16,737","1,019",979351
NS,2021-02-11,"36,750","21,032","15,718",0,"15,718","1,311",979351
NS,2021-02-12,"36,750","22,343","14,407",0,"14,407",0,979351
NS,2021-02-13,"36,750","22,343","14,407",0,"14,407",0,979351
NS,2021-02-14,"36,750","22,343","14,407",0,"14,407",0,979351
NS,2021-02-15,"36,750","22,343","14,407",0,"14,407",797,979351
NS,2021-02-16,"36,750","23,140","13,610",0,"13,610",909,979351
NS,2021-02-17,"36,750","24,049","12,701",0,"12,701",983,979351
NS,2021-02-18,"36,750","25,032","11,718","10,530","22,248",0,979351
NS,2021-02-19,"47,280","25,032","22,248",0,"22,248",0,979351
NS,2021-02-20,"47,280","25,032","22,248",0,"22,248",0,979351
NS,2021-02-21,"47,280","25,032","22,248",0,"22,248","2,489",979351
NS,2021-02-22,"47,280","27,521","19,759",0,"19,759",445,979351
NS,2021-02-23,"47,280","27,966","19,314",0,"19,314","1,271",979351
NS,2021-02-24,"47,280","29,237","18,043",0,"18,043","1,511",979351
NS,2021-02-25,"47,280","30,748","16,532","14,700","31,232","1,271",979351
NS,2021-02-26,"61,980","32,019","29,961",0,"29,961",0,979351
NS,2021-02-27,"61,980","32,019","29,961",0,"29,961",0,979351
NS,2021-02-28,"61,980","32,019","29,961",0,"29,961",837,979351
NS,2021-03-01,"61,980","32,856","29,124",0,"29,124",615,979351
NS,2021-03-02,"61,980","33,471","28,509",0,"28,509","1,820",979351
NS,2021-03-03,"61,980","35,291","26,689",0,"26,689","2,299",979351
NS,2021-03-04,"61,980","37,590","24,390","11,700","36,090","1,086",979351
NS,2021-03-05,"73,680","38,676","35,004",0,"35,004",0,979351
NS,2021-03-06,"73,680","38,676","35,004",0,"35,004",0,979351
NS,2021-03-07,"73,680","38,676","35,004",0,"35,004",768,979351
NS,2021-03-08,"73,680","39,444","34,236",0,"34,236",787,979351
NS,2021-03-09,"73,680","40,231","33,449",0,"33,449","2,325",979351
NS,2021-03-10,"73,680","42,556","31,124","24,200","55,324","2,593",979351
NS,2021-03-11,"97,880","45,149","52,731",450,"53,181","1,742",979351
NS,2021-03-12,"98,330","46,891","51,439",0,"51,439",0,979351
NS,2021-03-13,"98,330","46,891","51,439",0,"51,439",0,979351
NS,2021-03-14,"98,330","46,891","51,439",0,"51,439","1,186",979351
NS,2021-03-15,"98,330","48,077","50,253","6,250","56,503","2,067",979351
NS,2021-03-16,"104,580","50,144","54,436",0,"54,436","2,208",979351
NS,2021-03-17,"104,580","52,352","52,228","14,530","66,758","2,824",979351
NS,2021-03-18,"119,110","55,176","63,934",0,"63,934","2,860",979351
NS,2021-03-19,"119,110","58,036","61,074",0,"61,074",0,979351
NS,2021-03-20,"119,110","58,036","61,074",0,"61,074",0,979351
NS,2021-03-21,"119,110","58,036","61,074",0,"61,074","2,624",979351
NS,2021-03-22,"119,110","60,660","58,450",0,"58,450","5,627",979351
NS,2021-03-23,"119,110","66,287","52,823",0,"52,823","5,446",979351
NS,2021-03-24,"119,110","71,733","47,377","35,520","82,897","5,698",979351
NS,2021-03-25,"154,630","77,431","77,199",0,"77,199","5,717",979351
NS,2021-03-26,"154,630","83,148","71,482",0,0,0,979351
NS,2021-03-27,"154,630","83,148","71,482",0,0,0,979351
NS,2021-03-28,"154,630","83,148","71,482",0,0,"2,624",979351
NS,2021-03-29,"154,630","85,772","68,858",0,0,"4,735",979351
NS,2021-03-30,"154,630","90,507","64,123",0,0,"4,583",979351
NS,2021-03-31,"154,630","95,090","59,540",0,0,"4,795",979351
NS,2021-04-01,"154,630","99,885","54,745",0,0,"4,811",979351
NS,2021-04-02,"154,630","104,696","49,934",0,0,0,979351
NS,2021-04-03,"154,630","104,696","49,934",0,0,0,979351
NS,2021-04-04,"154,630","104,696","49,934",0,0,"2,208",979351
NS,2021-04-05,"154,630","106,904","47,726",0,0,"6,156",979351
NS,2021-04-06,"154,630","113,060","41,570",0,0,"5,959",979351
NS,2021-04-07,"154,630","119,019","35,611",0,0,"6,234",979351
NS,2021-04-08,"154,630","125,253","29,377",0,0,"6,255",979351
NS,2021-04-09,"154,630","131,508","23,122",0,0,0,979351
NS,2021-04-10,"154,630","131,508","23,122",0,0,0,979351
NS,2021-04-11,"154,630","131,508","23,122",0,0,"2,871",979351
NS,2021-04-12,"154,630","134,379","20,251",0,0,"6,339",979351
NS,2021-04-13,"154,630","140,718","13,912",0,0,"6,136",979351
NS,2021-04-14,"154,630","146,854","7,776",0,0,"6,420",979351
NS,2021-04-15,"154,630","153,274","1,356",0,0,"6,441",979351
NS,2021-04-16,"154,630","159,715","-5,085",0,0,0,979351
NS,2021-04-17,"154,630","159,715","-5,085",0,0,0,979351
NS,2021-04-18,"154,630","159,715","-5,085",0,0,"2,957",979351
NS,2021-04-19,"154,630","162,672","-8,042",0,0,"7,261",979351
NS,2021-04-20,"154,630","169,933","-15,303",0,0,"7,028",979351
NS,2021-04-21,"154,630","176,961","-22,331",0,0,"7,354",979351
NS,2021-04-22,"154,630","184,315","-29,685",0,0,"7,378",979351
NS,2021-04-23,"154,630","191,693","-37,063",0,0,0,979351
NS,2021-04-24,"154,630","191,693","-37,063",0,0,0,979351
NS,2021-04-25,"154,630","191,693","-37,063",0,0,"3,387",979351
NS,2021-04-26,"154,630","195,080","-40,450",0,0,"7,149",979351
NS,2021-04-27,"154,630","202,229","-47,599",0,0,"6,919",979351
NS,2021-04-28,"154,630","209,148","-54,518",0,0,"7,240",979351
NS,2021-04-29,"154,630","216,388","-61,758",0,0,"7,264",979351
NS,2021-04-30,"154,630","223,652","-69,022",0,0,0,979351
NS,2021-05-01,"154,630","223,652","-69,022",0,0,0,979351
NS,2021-05-02,"154,630","223,652","-69,022",0,0,"3,334",979351
NS,2021-05-03,"154,630","226,986","-72,356",0,0,"6,945",979351
NS,2021-05-04,"154,630","233,931","-79,301",0,0,"6,721",979351
NS,2021-05-05,"154,630","240,652","-86,022",0,0,"7,033",979351
NS,2021-05-06,"154,630","247,685","-93,055",0,0,"7,056",979351
NS,2021-05-07,"154,630","254,741","-100,111",0,0,0,979351
NS,2021-05-08,"154,630","254,741","-100,111",0,0,0,979351
NS,2021-05-09,"154,630","254,741","-100,111",0,0,"3,239",979351
NS,2021-05-10,"154,630","257,980","-103,350",0,0,"6,710",979351
NS,2021-05-11,"154,630","264,690","-110,060",0,0,"6,494",979351
NS,2021-05-12,"154,630","271,184","-116,554",0,0,"6,795",979351
NS,2021-05-13,"154,630","277,979","-123,349",0,0,"6,818",979351
NS,2021-05-14,"154,630","284,797","-130,167",0,0,0,979351
NS,2021-05-15,"154,630","284,797","-130,167",0,0,0,979351
NS,2021-05-16,"154,630","284,797","-130,167",0,0,"3,130",979351
NS,2021-05-17,"154,630","287,927","-133,297",0,0,"6,604",979351
NS,2021-05-18,"154,630","294,531","-139,901",0,0,"6,391",979351
NS,2021-05-19,"154,630","300,922","-146,292",0,0,"6,687",979351
NS,2021-05-20,"154,630","307,609","-152,979",0,0,"6,710",979351
NS,2021-05-21,"154,630","314,319","-159,689",0,0,0,979351
NS,2021-05-22,"154,630","314,319","-159,689",0,0,0,979351
NS,2021-05-23,"154,630","314,319","-159,689",0,0,"3,080",979351
NS,2021-05-24,"154,630","317,399","-162,769",0,0,"6,488",979351
NS,2021-05-25,"154,630","323,887","-169,257",0,0,"6,279",979351
NS,2021-05-26,"154,630","330,166","-175,536",0,0,"6,570",979351
NS,2021-05-27,"154,630","336,736","-182,106",0,0,"6,592",979351
NS,2021-05-28,"154,630","343,328","-188,698",0,0,0,979351
NS,2021-05-29,"154,630","343,328","-188,698",0,0,0,979351
NS,2021-05-30,"154,630","343,328","-188,698",0,0,"3,026",979351
NS,2021-05-31,"154,630","346,354","-191,724",0,0,"5,193",979351
NS,2021-06-01,"154,630","351,547","-196,917",0,0,"5,026",979351
NS,2021-06-02,"154,630","356,573","-201,943",0,0,"5,259",979351
NS,2021-06-03,"154,630","361,832","-207,202",0,0,"5,276",979351
NS,2021-06-04,"154,630","367,108","-212,478",0,0,0,979351
NS,2021-06-05,"154,630","367,108","-212,478",0,0,0,979351
NS,2021-06-06,"154,630","367,108","-212,478",0,0,"2,422",979351
NS,2021-06-07,"154,630","369,530","-214,900",0,0,"4,167",979351
NS,2021-06-08,"154,630","373,697","-219,067",0,0,"4,033",979351
NS,2021-06-09,"154,630","377,730","-223,100",0,0,"4,220",979351
NS,2021-06-10,"154,630","381,950","-227,320",0,0,"4,233",979351
NS,2021-06-11,"154,630","386,183","-231,553",0,0,0,979351
NS,2021-06-12,"154,630","386,183","-231,553",0,0,0,979351
NS,2021-06-13,"154,630","386,183","-231,553",0,0,"1,943",979351
NS,2021-06-14,"154,630","388,126","-233,496",0,0,"3,339",979351
NS,2021-06-15,"154,630","391,465","-236,835",0,0,"3,232",979351
NS,2021-06-16,"154,630","394,697","-240,067",0,0,"3,381",979351
NS,2021-06-17,"154,630","398,078","-243,448",0,0,"3,392",979351
NS,2021-06-18,"154,630","401,470","-246,840",0,0,0,979351
NS,2021-06-19,"154,630","401,470","-246,840",0,0,0,979351
NS,2021-06-20,"154,630","401,470","-246,840",0,0,"1,557",979351
NS,2021-06-21,"154,630","403,027","-248,397",0,0,"2,676",979351
NS,2021-06-22,"154,630","405,703","-251,073",0,0,"2,590",979351
NS,2021-06-23,"154,630","408,293","-253,663",0,0,"2,709",979351
NS,2021-06-24,"154,630","411,002","-256,372",0,0,"2,718",979351
NS,2021-06-25,"154,630","413,720","-259,090",0,0,0,979351
NS,2021-06-26,"154,630","413,720","-259,090",0,0,0,979351
NS,2021-06-27,"154,630","413,720","-259,090",0,0,"1,248",979351
NS,2021-06-28,"154,630","414,968","-260,338",0,0,0,979351
NS,2021-06-29,"154,630","414,968","-260,338",0,0,0,979351
NS,2021-06-30,"154,630","414,968","-260,338",0,0,0,979351
NS,2021-07-01,"154,630","414,968","-260,338",0,0,0,979351
PE,2021-01-01,"5,100","1,932","3,168",0,"3,168",0,159625
PE,2021-01-02,"5,100","1,932","3,168",0,"3,168",0,159625
PE,2021-01-03,"5,100","1,932","3,168",0,"3,168",0,159625
PE,2021-01-04,"5,100","1,932","3,168",0,"3,168",170,159625
PE,2021-01-05,"5,100","2,102","2,998",0,"2,998",0,159625
PE,2021-01-06,"5,100","2,102","2,998",0,"2,998",0,159625
PE,2021-01-07,"5,100","2,102","2,998",975,"3,973","1,498",159625
PE,2021-01-08,"6,075","3,600","2,475",0,"2,475",0,159625
PE,2021-01-09,"6,075","3,600","2,475",0,"2,475",0,159625
PE,2021-01-10,"6,075","3,600","2,475",0,"2,475",0,159625
PE,2021-01-11,"6,075","3,600","2,475",0,"2,475",626,159625
PE,2021-01-12,"6,075","4,226","1,849",0,"1,849",0,159625
PE,2021-01-13,"6,075","4,226","1,849",0,"1,849",876,159625
PE,2021-01-14,"6,075","5,102",973,"2,175","3,148",0,159625
