Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Sun,2021-03-21,"353,545","99,585","23,958","13,692","40,162","20,694","51,126","29,321","45,464",796,"11,658","1,569","7,092","8,428","4,204,520","544,340","463,335","129,120","166,240","1,544,170","999,460","80,675","103,595","19,640","57,245","35,000","35,300","26,400","3,850,975","444,755","439,377","115,428","126,078","1,523,476","948,334","51,354","58,131","18,844","45,587","33,431","28,208","17,972","222,300","30,420","26,910","6,435","7,020","87,165","50,895","4,680","5,265",585,"2,925",0,0,0,"81,219",0,0,0,"2,458","20,694","38,511","17,376","1,601",0,0,0,0,579,"494,626","130,005","50,868","20,127","44,724","87,165","63,510","16,625","49,128","1,381","14,583","1,569","7,092","7,849",23%,0%,0%,0%,6%,100%,75%,59%,4%,0%,0%,0%,0%,7%,-35%,#DIV/0!,-100%,-100%,-31%,-63%,-16%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,#DIV/0!,#DIV/0!,35%,-38%,35%,35%,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%
Mon,2021-03-22,"494,626","130,005","50,868","20,127","44,724","87,165","63,510","16,625","49,128","1,381","14,583","1,569","7,092","7,849","4,426,820","574,760","490,245","135,555","173,260","1,631,335","1,050,355","85,355","108,860","20,225","60,170","35,000","35,300","26,400","3,932,194","444,755","439,377","115,428","128,536","1,544,170","986,845","68,730","59,732","18,844","45,587","33,431","28,208","18,551",0,,,,,,,,,,,,,,"126,127","18,324","11,174","1,342","3,328","56,583","30,483",0,"1,434","1,381",0,"1,569",0,509,"368,499","111,681","39,694","18,785","41,396","30,582","33,027","16,625","47,694",0,"14,583",0,"7,092","7,340",25%,14%,22%,7%,7%,65%,48%,0%,3%,100%,0%,100%,0%,6%,55%,#DIV/0!,#DIV/0!,#DIV/0!,35%,173%,-21%,-100%,-10%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-12%,35%,35%,35%,35%,35%,35%,35%,#DIV/0!,35%,13%,#DIV/0!,30%,#DIV/0!,35%
Tue,2021-03-23,"368,499","111,681","39,694","18,785","41,396","30,582","33,027","16,625","47,694",0,"14,583",0,"7,092","7,340","4,426,820","574,760","490,245","135,555","173,260","1,631,335","1,050,355","85,355","108,860","20,225","60,170","35,000","35,300","26,400","4,058,321","463,079","450,551","116,770","131,864","1,600,753","1,017,328","68,730","61,166","20,225","45,587","35,000","28,208","19,060","1,020,285","136,930","117,985","33,385","41,360","395,015","232,520","20,785","25,360","3,340","13,605",0,0,0,"105,173","21,796","9,366","1,593","3,703","30,582","33,027",0,"4,238",0,0,0,0,868,"1,283,611","226,815","148,313","50,577","79,053","395,015","232,520","37,410","68,816","3,340","28,188",0,"7,092","6,472",29%,20%,24%,8%,9%,100%,100%,0%,9%,#DIV/0!,0%,#DIV/0!,0%,12%,-17%,19%,-16%,19%,11%,-46%,8%,#DIV/0!,196%,-100%,#DIV/0!,-100%,#DIV/0!,71%,0%,35%,35%,35%,35%,-36%,30%,#DIV/0!,35%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,35%
Wed,2021-03-24,"1,283,611","226,815","148,313","50,577","79,053","395,015","232,520","37,410","68,816","3,340","28,188",0,"7,092","6,472","5,447,105","711,690","608,230","168,940","214,620","2,026,350","1,282,875","106,140","134,220","23,565","73,775","35,000","35,300","26,400","4,163,494","484,875","459,917","118,363","135,567","1,631,335","1,050,355","68,730","65,404","20,225","45,587","35,000","28,208","19,928",0,,,,,,,,,,,,,,"177,198","20,870","15,695","2,722","5,463","74,012","35,041",0,"4,726","1,890","16,154",0,0,625,"1,106,413","205,945","132,618","47,855","73,590","321,003","197,479","37,410","64,090","1,450","12,034",0,"7,092","5,847",14%,9%,11%,5%,7%,19%,15%,0%,7%,57%,57%,#DIV/0!,0%,10%,68%,-4%,68%,71%,48%,142%,6%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,34%,35%,35%,35%,35%,35%,35%,#DIV/0!,35%,35%,35%,-100%,#DIV/0!,35%
Thu,2021-03-25,"1,106,413","205,945","132,618","47,855","73,590","321,003","197,479","37,410","64,090","1,450","12,034",0,"7,092","5,847","5,447,105","711,690","608,230","168,940","214,620","2,026,350","1,282,875","106,140","134,220","23,565","73,775","35,000","35,300","26,400","4,340,692","505,745","475,612","121,085","141,030","1,705,347","1,085,396","68,730","70,130","22,115","61,741","35,000","28,208","20,553",0,,,,,,,,,,,,,,"199,532","25,427","28,805","4,906","3,753","79,284","53,951",0,"3,175",0,0,0,0,231,"906,881","180,518","103,813","42,949","69,837","241,719","143,528","37,410","60,915","1,450","12,034",0,"7,092","5,616",18%,12%,22%,10%,5%,25%,27%,0%,5%,0%,0%,#DIV/0!,0%,4%,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,33%,35%,35%,35%,35%,35%,35%,#DIV/0!,35%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,35%
Fri,2021-03-26,"906,881","180,518","103,813","42,949","69,837","241,719","143,528","37,410","60,915","1,450","12,034",0,"7,092","5,616","5,447,105","711,690","608,230","168,940","214,620","2,026,350","1,282,875","106,140","134,220","23,565","73,775","35,000","35,300","26,400","4,540,224","531,172","504,417","125,991","144,783","1,784,631","1,139,347","68,730","73,305","22,115","61,741","35,000","28,208","20,784",0,,,,,,,,,,,,,,"189,253",0,"23,248","2,959","4,795","97,660","59,821",0,0,770,0,0,0,0,"717,628","180,518","80,565","39,990","65,042","144,059","83,707","37,410","60,915",680,"12,034",0,"7,092","5,616",21%,0%,22%,7%,7%,40%,42%,0%,0%,53%,0%,#DIV/0!,0%,0%,-5%,-100%,-19%,-40%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,35%,#DIV/0!,35%,35%,35%,35%,35%,#DIV/0!,#DIV/0!,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-03-27,"717,628","180,518","80,565","39,990","65,042","144,059","83,707","37,410","60,915",680,"12,034",0,"7,092","5,616","5,447,105","711,690","608,230","168,940","214,620","2,026,350","1,282,875","106,140","134,220","23,565","73,775","35,000","35,300","26,400","4,729,477","531,172","527,665","128,950","149,578","1,882,291","1,199,168","68,730","73,305","22,885","61,741","35,000","28,208","20,784",0,,,,,,,,,,,,,,"168,870",0,"21,593","4,046","4,806","76,289","62,136",0,0,0,0,0,0,0,"548,758","180,518","58,972","35,944","60,236","67,770","21,571","37,410","60,915",680,"12,034",0,"7,092","5,616",24%,0%,27%,10%,7%,53%,74%,0%,0%,0%,0%,#DIV/0!,0%,0%,-11%,#DIV/0!,-7%,37%,0%,-22%,4%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%,#DIV/0!,35%,35%,35%,35%,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-03-28,"548,758","180,518","58,972","35,944","60,236","67,770","21,571","37,410","60,915",680,"12,034",0,"7,092","5,616","5,447,105","711,690","608,230","168,940","214,620","2,026,350","1,282,875","106,140","134,220","23,565","73,775","35,000","35,300","26,400","4,898,347","531,172","549,258","132,996","154,384","1,958,580","1,261,304","68,730","73,305","22,885","61,741","35,000","28,208","20,784","1,020,285","136,930","117,985","33,385","41,360","395,015","232,520","20,785","25,360","3,340","13,605",0,0,0,"79,227",0,0,0,"3,318","27,937","21,571","23,458","2,161",0,0,0,0,782,"1,489,816","317,448","176,957","69,329","98,278","434,848","232,520","34,737","84,114","4,020","25,639",0,"7,092","4,834",14%,0%,0%,0%,6%,41%,100%,63%,4%,0%,0%,#DIV/0!,0%,14%,-53%,#DIV/0!,-100%,-100%,-31%,-63%,-65%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2%,#DIV/0!,#DIV/0!,#DIV/0!,35%,35%,-44%,35%,35%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%
Mon,2021-03-29,"1,489,816","317,448","176,957","69,329","98,278","434,848","232,520","34,737","84,114","4,020","25,639",0,"7,092","4,834","6,467,390","848,620","726,215","202,325","255,980","2,421,365","1,515,395","126,925","159,580","26,905","87,380","35,000","35,300","26,400","4,977,574","531,172","549,258","132,996","157,702","1,986,517","1,282,875","92,188","75,466","22,885","61,741","35,000","28,208","21,566",0,,,,,,,,,,,,,,"124,558","18,324","11,174","1,342","3,328","56,583","30,483",0,"1,434","1,381",0,0,0,509,"1,365,258","299,124","165,783","67,987","94,950","378,265","202,037","34,737","82,680","2,639","25,639",0,"7,092","4,325",8%,6%,6%,2%,3%,13%,13%,0%,2%,34%,0%,#DIV/0!,0%,11%,57%,#DIV/0!,#DIV/0!,#DIV/0!,0%,103%,41%,-100%,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-35%,-1%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,-100%,#DIV/0!,0%
Tue,2021-03-30,"1,365,258","299,124","165,783","67,987","94,950","378,265","202,037","34,737","82,680","2,639","25,639",0,"7,092","4,325","6,467,390","848,620","726,215","202,325","255,980","2,421,365","1,515,395","126,925","159,580","26,905","87,380","35,000","35,300","26,400","5,102,132","549,496","560,432","134,338","161,030","2,043,100","1,313,358","92,188","76,900","24,266","61,741","35,000","28,208","22,075",0,,,,,,,,,,,,,,"105,173","21,796","9,366","1,593","3,703","30,582","33,027",0,"4,238",0,0,0,0,868,"1,260,085","277,328","156,417","66,394","91,247","347,683","169,010","34,737","78,442","2,639","25,639",0,"7,092","3,457",8%,7%,6%,2%,4%,8%,16%,0%,5%,0%,0%,#DIV/0!,0%,20%,-16%,19%,-16%,19%,11%,-46%,8%,#DIV/0!,196%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-03-31,"1,260,085","277,328","156,417","66,394","91,247","347,683","169,010","34,737","78,442","2,639","25,639",0,"7,092","3,457","6,467,390","848,620","726,215","202,325","255,980","2,421,365","1,515,395","126,925","159,580","26,905","87,380","35,000","35,300","26,400","5,207,305","571,292","569,798","135,931","164,733","2,073,682","1,346,385","92,188","81,138","24,266","61,741","35,000","28,208","22,943","597,870","81,315","70,200","18,135","20,475","233,415","136,305","12,285","15,210","2,340","8,190",0,0,0,"177,198","20,870","15,695","2,722","5,463","74,012","35,041",0,"4,726","1,890","16,154",0,0,625,"1,680,757","337,773","210,922","81,807","106,259","507,086","270,274","47,022","88,926","3,089","17,675",0,"7,092","2,832",14%,8%,10%,4%,6%,21%,21%,0%,6%,72%,63%,#DIV/0!,0%,18%,68%,-4%,68%,71%,48%,142%,6%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-04-01,"1,680,757","337,773","210,922","81,807","106,259","507,086","270,274","47,022","88,926","3,089","17,675",0,"7,092","2,832","7,065,260","929,935","796,415","220,460","276,455","2,654,780","1,651,700","139,210","174,790","29,245","95,570","35,000","35,300","26,400","5,384,503","592,162","585,493","138,653","170,196","2,147,694","1,381,426","92,188","85,864","26,156","77,895","35,000","28,208","23,568",0,,,,,,,,,,,,,,"199,532","25,427","28,805","4,906","3,753","79,284","53,951",0,"3,175",0,0,0,0,231,"1,481,225","312,346","182,117","76,901","102,506","427,802","216,323","47,022","85,751","3,089","17,675",0,"7,092","2,601",12%,8%,14%,6%,4%,16%,20%,0%,4%,0%,0%,#DIV/0!,0%,8%,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-02,"1,481,225","312,346","182,117","76,901","102,506","427,802","216,323","47,022","85,751","3,089","17,675",0,"7,092","2,601","7,065,260","929,935","796,415","220,460","276,455","2,654,780","1,651,700","139,210","174,790","29,245","95,570","35,000","35,300","26,400","5,584,035","617,589","614,298","143,559","173,949","2,226,978","1,435,377","92,188","89,039","26,156","77,895","35,000","28,208","23,799",0,,,,,,,,,,,,,,"189,253",0,"23,248","2,959","4,795","97,660","59,821",0,0,770,0,0,0,0,"1,291,972","312,346","158,869","73,942","97,711","330,142","156,502","47,022","85,751","2,319","17,675",0,"7,092","2,601",13%,0%,13%,4%,5%,23%,28%,0%,0%,25%,0%,#DIV/0!,0%,0%,-5%,-100%,-19%,-40%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-03,"1,291,972","312,346","158,869","73,942","97,711","330,142","156,502","47,022","85,751","2,319","17,675",0,"7,092","2,601","7,065,260","929,935","796,415","220,460","276,455","2,654,780","1,651,700","139,210","174,790","29,245","95,570","35,000","35,300","26,400","5,773,288","617,589","637,546","146,518","178,744","2,324,638","1,495,198","92,188","89,039","26,926","77,895","35,000","28,208","23,799",0,,,,,,,,,,,,,,"168,870",0,"21,593","4,046","4,806","76,289","62,136",0,0,0,0,0,0,0,"1,123,102","312,346","137,276","69,896","92,905","253,853","94,366","47,022","85,751","2,319","17,675",0,"7,092","2,601",13%,0%,14%,5%,5%,23%,40%,0%,0%,0%,0%,#DIV/0!,0%,0%,-11%,#DIV/0!,-7%,37%,0%,-22%,4%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-04,"1,123,102","312,346","137,276","69,896","92,905","253,853","94,366","47,022","85,751","2,319","17,675",0,"7,092","2,601","7,065,260","929,935","796,415","220,460","276,455","2,654,780","1,651,700","139,210","174,790","29,245","95,570","35,000","35,300","26,400","5,942,158","617,589","659,139","150,564","183,550","2,400,927","1,557,334","92,188","89,039","26,926","77,895","35,000","28,208","23,799","597,870","81,315","70,200","18,135","20,475","233,415","136,305","12,285","15,210","2,340","8,190",0,0,0,"79,227",0,0,0,"3,318","27,937","21,571","23,458","2,161",0,0,0,0,782,"1,641,745","393,661","207,476","88,031","110,062","459,331","209,100","35,849","98,800","4,659","25,865",0,"7,092","1,819",7%,0%,0%,0%,4%,11%,23%,50%,3%,0%,0%,#DIV/0!,0%,30%,-53%,#DIV/0!,-100%,-100%,-31%,-63%,-65%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Mon,2021-04-05,"1,641,745","393,661","207,476","88,031","110,062","459,331","209,100","35,849","98,800","4,659","25,865",0,"7,092","1,819","7,663,130","1,011,250","866,615","238,595","296,930","2,888,195","1,788,005","151,495","190,000","31,585","103,760","35,000","35,300","26,400","6,021,385","617,589","659,139","150,564","186,868","2,428,864","1,578,905","115,646","91,200","26,926","77,895","35,000","28,208","24,581",0,,,,,,,,,,,,,,"124,558","18,324","11,174","1,342","3,328","56,583","30,483",0,"1,434","1,381",0,0,0,509,"1,517,187","375,337","196,302","86,689","106,734","402,748","178,617","35,849","97,366","3,278","25,865",0,"7,092","1,310",8%,5%,5%,2%,3%,12%,15%,0%,1%,30%,0%,#DIV/0!,0%,28%,57%,#DIV/0!,#DIV/0!,#DIV/0!,0%,103%,41%,-100%,-34%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-35%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-04-06,"1,517,187","375,337","196,302","86,689","106,734","402,748","178,617","35,849","97,366","3,278","25,865",0,"7,092","1,310","7,663,130","1,011,250","866,615","238,595","296,930","2,888,195","1,788,005","151,495","190,000","31,585","103,760","35,000","35,300","26,400","6,145,943","635,913","670,313","151,906","190,196","2,485,447","1,609,388","115,646","92,634","28,307","77,895","35,000","28,208","25,090",0,,,,,,,,,,,,,,"105,173","21,796","9,366","1,593","3,703","30,582","33,027",0,"4,238",0,0,0,0,868,"1,412,014","353,541","186,936","85,096","103,031","372,166","145,590","35,849","93,128","3,278","25,865",0,"7,092",442,7%,6%,5%,2%,3%,8%,18%,0%,4%,0%,0%,#DIV/0!,0%,66%,-16%,19%,-16%,19%,11%,-46%,8%,#DIV/0!,196%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-04-07,"1,412,014","353,541","186,936","85,096","103,031","372,166","145,590","35,849","93,128","3,278","25,865",0,"7,092",442,"7,663,130","1,011,250","866,615","238,595","296,930","2,888,195","1,788,005","151,495","190,000","31,585","103,760","35,000","35,300","26,400","6,251,116","657,709","679,679","153,499","193,899","2,516,029","1,642,415","115,646","96,872","28,307","77,895","35,000","28,208","25,958","509,535","69,030","59,670","15,795","18,720","198,315","115,245","10,530","12,870","2,340","7,020",0,0,0,"177,015","20,870","15,695","2,722","5,463","74,012","35,041",0,"4,726","1,890","16,154",0,0,442,"1,744,534","401,701","230,911","98,169","116,288","496,469","225,794","46,379","101,272","3,728","16,731",0,"7,092",0,13%,6%,8%,3%,5%,20%,24%,0%,5%,58%,62%,#DIV/0!,0%,100%,68%,-4%,68%,71%,48%,142%,6%,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-49%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,-29%
Thu,2021-04-08,"1,744,534","401,701","230,911","98,169","116,288","496,469","225,794","46,379","101,272","3,728","16,731",0,"7,092",0,"8,172,665","1,080,280","926,285","254,390","315,650","3,086,510","1,903,250","162,025","202,870","33,925","110,780","35,000","35,300","26,400","6,428,131","678,579","695,374","156,221","199,362","2,590,041","1,677,456","115,646","101,598","30,197","94,049","35,000","28,208","26,400",0,,,,,,,,,,,,,,"199,301","25,427","28,805","4,906","3,753","79,284","53,951",0,"3,175",0,0,0,0,0,"1,545,233","376,274","202,106","93,263","112,535","417,185","171,843","46,379","98,097","3,728","16,731",0,"7,092",0,11%,6%,12%,5%,3%,16%,24%,0%,3%,0%,0%,#DIV/0!,0%,#DIV/0!,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-100%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
Fri,2021-04-09,"1,545,233","376,274","202,106","93,263","112,535","417,185","171,843","46,379","98,097","3,728","16,731",0,"7,092",0,"8,172,665","1,080,280","926,285","254,390","315,650","3,086,510","1,903,250","162,025","202,870","33,925","110,780","35,000","35,300","26,400","6,627,432","704,006","724,179","161,127","203,115","2,669,325","1,731,407","115,646","104,773","30,197","94,049","35,000","28,208","26,400",0,,,,,,,,,,,,,,"189,253",0,"23,248","2,959","4,795","97,660","59,821",0,0,770,0,0,0,0,"1,355,980","376,274","178,858","90,304","107,740","319,525","112,022","46,379","98,097","2,958","16,731",0,"7,092",0,12%,0%,12%,3%,4%,23%,35%,0%,0%,21%,0%,#DIV/0!,0%,#DIV/0!,-5%,-100%,-19%,-40%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-10,"1,355,980","376,274","178,858","90,304","107,740","319,525","112,022","46,379","98,097","2,958","16,731",0,"7,092",0,"8,172,665","1,080,280","926,285","254,390","315,650","3,086,510","1,903,250","162,025","202,870","33,925","110,780","35,000","35,300","26,400","6,816,685","704,006","747,427","164,086","207,910","2,766,985","1,791,228","115,646","104,773","30,967","94,049","35,000","28,208","26,400",0,,,,,,,,,,,,,,"168,870",0,"21,593","4,046","4,806","76,289","62,136",0,0,0,0,0,0,0,"1,187,110","376,274","157,265","86,258","102,934","243,236","49,886","46,379","98,097","2,958","16,731",0,"7,092",0,12%,0%,12%,4%,4%,24%,55%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,-11%,#DIV/0!,-7%,37%,0%,-22%,4%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-11,"1,187,110","376,274","157,265","86,258","102,934","243,236","49,886","46,379","98,097","2,958","16,731",0,"7,092",0,"8,172,665","1,080,280","926,285","254,390","315,650","3,086,510","1,903,250","162,025","202,870","33,925","110,780","35,000","35,300","26,400","6,985,555","704,006","769,020","168,132","212,716","2,843,274","1,853,364","115,646","104,773","30,967","94,049","35,000","28,208","26,400","509,535","69,030","59,670","15,795","18,720","198,315","115,245","10,530","12,870","2,340","7,020",0,0,0,"78,445",0,0,0,"3,318","27,937","21,571","23,458","2,161",0,0,0,0,0,"1,618,200","445,304","216,935","102,053","118,336","413,614","143,560","33,451","108,806","5,298","23,751",0,"7,092",0,7%,0%,0%,0%,3%,11%,43%,51%,2%,0%,0%,#DIV/0!,0%,#DIV/0!,-54%,#DIV/0!,-100%,-100%,-31%,-63%,-65%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%
