Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Sun,2021-03-21,"1,017,580","178,366","136,834","34,436","67,202","240,586","174,956","45,550","58,739","4,169","21,060","19,749","16,300","19,633","4,572,270","600,740","510,935","144,320","186,740","1,702,070","999,460","88,775","113,845","21,340","63,545","51,400","51,600","37,500","3,554,690","422,374","374,101","109,884","119,538","1,461,484","824,504","43,225","55,106","17,171","42,485","31,651","35,300","17,867","222,300","30,420","26,910","6,435","7,020","87,165","50,895","4,680","5,265",585,"2,925",0,0,0,"99,194","22,119","7,301",892,"1,199","35,738","16,166","4,742",768,0,0,"2,424","7,092",753,"1,140,686","186,667","156,443","39,979","73,023","292,013","209,685","45,488","63,236","4,754","23,985","17,325","9,208","18,880",10%,12%,5%,3%,2%,15%,9%,10%,1%,0%,0%,12%,44%,4%,35%,#DIV/0!,-5%,-38%,-43%,-22%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,9%,0%,0%,0%,0%,30%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,0%
Mon,2021-03-22,"1,140,686","186,667","156,443","39,979","73,023","292,013","209,685","45,488","63,236","4,754","23,985","17,325","9,208","18,880","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,653,884","444,493","381,402","110,776","120,737","1,497,222","840,670","47,967","55,874","17,171","42,485","34,075","42,392","18,620",0,,,,,,,,,,,,,,"86,220","10,054","6,131",736,"1,826","47,882","16,726",0,787,908,0,891,0,279,"1,054,466","176,613","150,312","39,243","71,197","244,131","192,959","45,488","62,449","3,846","23,985","16,434","9,208","18,601",8%,5%,4%,2%,3%,16%,8%,0%,1%,19%,0%,5%,0%,1%,-13%,-55%,-16%,-17%,52%,34%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,16%,0%,0%,0%,0%,32%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
Tue,2021-03-23,"1,054,466","176,613","150,312","39,243","71,197","244,131","192,959","45,488","62,449","3,846","23,985","16,434","9,208","18,601","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,740,104","454,547","387,533","111,512","122,563","1,545,104","857,396","47,967","56,661","18,079","42,485","34,966","42,392","18,899",0,,,,,,,,,,,,,,"98,670","11,959","5,139",874,"2,032","55,898","18,805",0,"2,325",0,0,"1,162",0,476,"955,796","164,654","145,173","38,369","69,165","188,233","174,154","45,488","60,124","3,846","23,985","15,272","9,208","18,125",9%,7%,3%,2%,3%,23%,10%,0%,4%,0%,0%,7%,0%,3%,14%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,17%,0%,0%,0%,0%,35%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Wed,2021-03-24,"955,796","164,654","145,173","38,369","69,165","188,233","174,154","45,488","60,124","3,846","23,985","15,272","9,208","18,125","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,838,774","466,506","392,672","112,386","124,595","1,601,002","876,201","47,967","58,986","18,079","42,485","36,128","42,392","19,375",0,,,,,,,,,,,,,,"120,527","11,451","8,612","1,493","2,998","63,109","19,227",0,"2,593","1,037","8,864",800,0,343,"835,270","153,203","136,561","36,876","66,167","125,125","154,927","45,488","57,531","2,809","15,121","14,472","9,208","17,782",13%,7%,6%,4%,4%,34%,11%,0%,4%,27%,37%,5%,0%,2%,22%,-4%,68%,71%,48%,13%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-31%,#DIV/0!,-28%,16%,0%,0%,0%,0%,36%,0%,#DIV/0!,0%,0%,0%,0%,#DIV/0!,0%
Thu,2021-03-25,"835,270","153,203","136,561","36,876","66,167","125,125","154,927","45,488","57,531","2,809","15,121","14,472","9,208","17,782","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,959,300","477,957","401,284","113,879","127,593","1,664,110","895,428","47,967","61,579","19,116","51,349","36,928","42,392","19,718","1,020,285","136,930","117,985","33,385","41,360","395,015","232,520","20,785","25,360","3,340","13,605",0,0,0,"104,678",0,0,0,"2,059","71,147","29,603",0,"1,742",0,0,0,0,127,"1,750,877","290,133","254,546","70,261","105,468","448,993","357,844","66,273","81,149","6,149","28,726","14,472","9,208","17,655",13%,0%,0%,0%,3%,57%,19%,0%,3%,0%,0%,0%,0%,1%,-13%,-100%,-100%,-100%,-31%,13%,54%,#DIV/0!,-33%,-100%,-100%,-100%,#DIV/0!,-63%,22%,#DIV/0!,#DIV/0!,#DIV/0!,0%,35%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-03-26,"1,750,877","290,133","254,546","70,261","105,468","448,993","357,844","66,273","81,149","6,149","28,726","14,472","9,208","17,655","5,814,855","768,090","655,830","184,140","235,120","2,184,250","1,282,875","114,240","144,470","25,265","80,075","51,400","51,600","37,500","4,063,978","477,957","401,284","113,879","129,652","1,735,257","925,031","47,967","63,321","19,116","51,349","36,928","42,392","19,845",0,,,,,,,,,,,,,,"115,208",0,"6,955","3,577","2,685","80,458","21,533",0,0,0,0,0,0,0,"1,635,669","290,133","247,591","66,684","102,783","368,535","336,311","66,273","81,149","6,149","28,726","14,472","9,208","17,655",7%,0%,3%,5%,3%,18%,6%,0%,0%,0%,0%,0%,0%,0%,10%,#DIV/0!,#DIV/0!,#DIV/0!,30%,13%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,23%,#DIV/0!,0%,0%,0%,36%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-03-27,"1,635,669","290,133","247,591","66,684","102,783","368,535","336,311","66,273","81,149","6,149","28,726","14,472","9,208","17,655","5,814,855","768,090","655,830","184,140","235,120","2,184,250","1,282,875","114,240","144,470","25,265","80,075","51,400","51,600","37,500","4,179,186","477,957","408,239","117,456","132,337","1,815,715","946,564","47,967","63,321","19,116","51,349","36,928","42,392","19,845",0,,,,,,,,,,,,,,"89,245",0,"7,717","1,428","2,106","61,870","16,124",0,0,0,0,0,0,0,"1,546,424","290,133","239,874","65,256","100,677","306,665","320,187","66,273","81,149","6,149","28,726","14,472","9,208","17,655",5%,0%,3%,2%,2%,17%,5%,0%,0%,0%,0%,0%,0%,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,22%,#DIV/0!,0%,0%,0%,35%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-03-28,"1,546,424","290,133","239,874","65,256","100,677","306,665","320,187","66,273","81,149","6,149","28,726","14,472","9,208","17,655","5,814,855","768,090","655,830","184,140","235,120","2,184,250","1,282,875","114,240","144,470","25,265","80,075","51,400","51,600","37,500","4,268,431","477,957","415,956","118,884","134,443","1,877,585","962,688","47,967","63,321","19,116","51,349","36,928","42,392","19,845","1,020,285","136,930","117,985","33,385","41,360","395,015","232,520","20,785","25,360","3,340","13,605",0,0,0,"99,194","22,119","7,301",892,"1,199","35,738","16,166","4,742",768,0,0,"2,424","7,092",753,"2,467,515","404,944","350,558","97,749","140,838","665,942","536,541","82,316","105,741","9,489","42,331","12,048","2,116","16,902",6%,8%,3%,1%,1%,12%,5%,7%,1%,0%,0%,17%,77%,4%,11%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,0%
Mon,2021-03-29,"2,467,515","404,944","350,558","97,749","140,838","665,942","536,541","82,316","105,741","9,489","42,331","12,048","2,116","16,902","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,367,625","500,076","423,257","119,776","135,642","1,913,323","978,854","52,709","64,089","19,116","51,349","39,352","49,484","20,598",0,,,,,,,,,,,,,,"86,917","10,054","6,131",736,"1,826","48,579","16,726",0,787,908,0,891,0,279,"2,380,599","394,890","344,427","97,013","139,012","617,364","519,815","82,316","104,954","8,581","42,331","11,157","2,116","16,623",4%,2%,2%,1%,1%,7%,3%,0%,1%,10%,0%,7%,0%,2%,-12%,-55%,-16%,-17%,52%,36%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,1%,0%,0%,0%,0%,1%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
Tue,2021-03-30,"2,380,599","394,890","344,427","97,013","139,012","617,364","519,815","82,316","104,954","8,581","42,331","11,157","2,116","16,623","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,454,541","510,130","429,388","120,512","137,468","1,961,901","995,580","52,709","64,876","20,024","51,349","40,243","49,484","20,877",0,,,,,,,,,,,,,,"98,516","11,959","5,139",874,"2,032","55,744","18,805",0,"2,325",0,0,"1,162",0,476,"2,282,083","382,931","339,288","96,139","136,980","561,620","501,010","82,316","102,629","8,581","42,331","9,995","2,116","16,147",4%,3%,1%,1%,1%,9%,4%,0%,2%,0%,0%,10%,0%,3%,13%,19%,-16%,19%,11%,15%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Wed,2021-03-31,"2,282,083","382,931","339,288","96,139","136,980","561,620","501,010","82,316","102,629","8,581","42,331","9,995","2,116","16,147","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,553,057","522,089","434,527","121,386","139,500","2,017,645","1,014,385","52,709","67,201","20,024","51,349","41,405","49,484","21,353",0,,,,,,,,,,,,,,"120,707","11,451","8,612","1,493","2,998","63,289","19,227",0,"2,593","1,037","8,864",800,0,343,"2,161,376","371,480","330,676","94,646","133,982","498,331","481,783","82,316","100,036","7,544","33,467","9,195","2,116","15,804",5%,3%,3%,2%,2%,11%,4%,0%,3%,12%,21%,8%,0%,2%,23%,-4%,68%,71%,48%,14%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-31%,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,0%,#DIV/0!,0%
Thu,2021-04-01,"2,161,376","371,480","330,676","94,646","133,982","498,331","481,783","82,316","100,036","7,544","33,467","9,195","2,116","15,804","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,673,764","533,540","443,139","122,879","142,498","2,080,934","1,033,612","52,709","69,794","21,061","60,213","42,205","49,484","21,696","597,870","81,315","70,200","18,135","20,475","233,415","136,305","12,285","15,210","2,340","8,190",0,0,0,"103,769",0,0,0,"2,059","70,238","29,603",0,"1,742",0,0,0,0,127,"2,655,477","452,795","400,876","112,781","152,398","661,508","588,485","94,601","113,504","9,884","41,657","9,195","2,116","15,677",5%,0%,0%,0%,2%,14%,6%,0%,2%,0%,0%,0%,0%,1%,-14%,-100%,-100%,-100%,-31%,11%,54%,#DIV/0!,-33%,-100%,-100%,-100%,#DIV/0!,-63%,-1%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-1%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-02,"2,655,477","452,795","400,876","112,781","152,398","661,508","588,485","94,601","113,504","9,884","41,657","9,195","2,116","15,677","7,433,010","986,335","844,015","235,660","296,955","2,812,680","1,651,700","147,310","185,040","30,945","101,870","51,400","51,600","37,500","4,777,533","533,540","443,139","122,879","144,557","2,151,172","1,063,215","52,709","71,536","21,061","60,213","42,205","49,484","21,823",0,,,,,,,,,,,,,,"114,756",0,"6,955","3,577","2,685","80,006","21,533",0,0,0,0,0,0,0,"2,540,721","452,795","393,921","109,204","149,713","581,502","566,952","94,601","113,504","9,884","41,657","9,195","2,116","15,677",4%,0%,2%,3%,2%,12%,4%,0%,0%,0%,0%,0%,0%,0%,11%,#DIV/0!,#DIV/0!,#DIV/0!,30%,14%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,0%,0%,0%,-1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-03,"2,540,721","452,795","393,921","109,204","149,713","581,502","566,952","94,601","113,504","9,884","41,657","9,195","2,116","15,677","7,433,010","986,335","844,015","235,660","296,955","2,812,680","1,651,700","147,310","185,040","30,945","101,870","51,400","51,600","37,500","4,892,289","533,540","450,094","126,456","147,242","2,231,178","1,084,748","52,709","71,536","21,061","60,213","42,205","49,484","21,823",0,,,,,,,,,,,,,,"89,123",0,"7,717","1,428","2,106","61,748","16,124",0,0,0,0,0,0,0,"2,451,597","452,795","386,204","107,776","147,607","519,753","550,828","94,601","113,504","9,884","41,657","9,195","2,116","15,677",4%,0%,2%,1%,1%,11%,3%,0%,0%,0%,0%,0%,0%,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-04,"2,451,597","452,795","386,204","107,776","147,607","519,753","550,828","94,601","113,504","9,884","41,657","9,195","2,116","15,677","7,433,010","986,335","844,015","235,660","296,955","2,812,680","1,651,700","147,310","185,040","30,945","101,870","51,400","51,600","37,500","4,981,413","533,540","457,811","127,884","149,348","2,292,927","1,100,872","52,709","71,536","21,061","60,213","42,205","49,484","21,823","597,870","81,315","70,200","18,135","20,475","233,415","136,305","12,285","15,210","2,340","8,190",0,0,0,"94,218","22,119","7,301",892,"1,199","35,738","16,166","4,742",768,0,0,"2,424","2,116",753,"2,955,250","511,991","449,103","125,019","166,883","717,431","670,967","102,144","127,946","12,224","49,847","6,771",0,"14,924",4%,5%,2%,1%,1%,7%,3%,5%,1%,0%,0%,26%,100%,5%,6%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-5%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-70%,0%
Mon,2021-04-05,"2,955,250","511,991","449,103","125,019","166,883","717,431","670,967","102,144","127,946","12,224","49,847","6,771",0,"14,924","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,075,630","555,659","465,112","128,776","150,547","2,328,664","1,117,038","57,451","72,304","21,061","60,213","44,629","51,600","22,576",0,,,,,,,,,,,,,,"86,208","10,054","6,131",736,"1,826","47,870","16,726",0,787,908,0,891,0,279,"2,869,042","501,937","442,972","124,283","165,057","669,561","654,241","102,144","127,159","11,316","49,847","5,880",0,"14,645",3%,2%,1%,1%,1%,7%,2%,0%,1%,7%,0%,13%,#DIV/0!,2%,-9%,-55%,-16%,-17%,52%,34%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,-1%,0%,0%,0%,0%,-1%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
Tue,2021-04-06,"2,869,042","501,937","442,972","124,283","165,057","669,561","654,241","102,144","127,159","11,316","49,847","5,880",0,"14,645","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,161,838","565,713","471,243","129,512","152,373","2,376,534","1,133,764","57,451","73,091","21,969","60,213","45,520","51,600","22,855",0,,,,,,,,,,,,,,"97,888","11,959","5,139",874,"2,032","55,116","18,805",0,"2,325",0,0,"1,162",0,476,"2,771,154","489,978","437,833","123,409","163,025","614,445","635,436","102,144","124,834","11,316","49,847","4,718",0,"14,169",3%,2%,1%,1%,1%,8%,3%,0%,2%,0%,0%,20%,#DIV/0!,3%,14%,19%,-16%,19%,11%,15%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,-1%,0%,0%,0%,0%,-1%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Wed,2021-04-07,"2,771,154","489,978","437,833","123,409","163,025","614,445","635,436","102,144","124,834","11,316","49,847","4,718",0,"14,169","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,259,726","577,672","476,382","130,386","154,405","2,431,650","1,152,569","57,451","75,416","21,969","60,213","46,682","51,600","23,331",0,,,,,,,,,,,,,,"119,697","11,451","8,612","1,493","2,998","62,279","19,227",0,"2,593","1,037","8,864",800,0,343,"2,651,457","478,527","429,221","121,916","160,027","552,166","616,209","102,144","122,241","10,279","40,983","3,918",0,"13,826",4%,2%,2%,1%,2%,10%,3%,0%,2%,9%,18%,17%,#DIV/0!,2%,22%,-4%,68%,71%,48%,13%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-31%,#DIV/0!,-28%,-1%,0%,0%,0%,0%,-2%,0%,#DIV/0!,0%,0%,0%,0%,#DIV/0!,0%
Thu,2021-04-08,"2,651,457","478,527","429,221","121,916","160,027","552,166","616,209","102,144","122,241","10,279","40,983","3,918",0,"13,826","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,379,423","589,123","484,994","131,879","157,403","2,493,929","1,171,796","57,451","78,009","23,006","69,077","47,482","51,600","23,674","509,535","69,030","59,670","15,795","18,720","198,315","115,245","10,530","12,870","2,340","7,020",0,0,0,"103,447",0,0,0,"2,059","69,916","29,603",0,"1,742",0,0,0,0,127,"3,057,545","547,557","488,891","137,711","176,688","680,565","701,851","112,674","133,369","12,619","48,003","3,918",0,"13,699",4%,0%,0%,0%,1%,13%,5%,0%,1%,0%,0%,0%,#DIV/0!,1%,-14%,-100%,-100%,-100%,-31%,12%,54%,#DIV/0!,-33%,-100%,-100%,-100%,#DIV/0!,-63%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-09,"3,057,545","547,557","488,891","137,711","176,688","680,565","701,851","112,674","133,369","12,619","48,003","3,918",0,"13,699","8,540,415","1,136,680","973,885","269,590","336,150","3,244,410","1,903,250","170,125","213,120","35,625","117,080","51,400","51,600","37,500","5,482,870","589,123","484,994","131,879","159,462","2,563,845","1,201,399","57,451","79,751","23,006","69,077","47,482","51,600","23,801",0,,,,,,,,,,,,,,"113,922",0,"6,955","3,577","2,685","79,172","21,533",0,0,0,0,0,0,0,"2,943,623","547,557","481,936","134,134","174,003","601,393","680,318","112,674","133,369","12,619","48,003","3,918",0,"13,699",4%,0%,1%,3%,2%,12%,3%,0%,0%,0%,0%,0%,#DIV/0!,0%,10%,#DIV/0!,#DIV/0!,#DIV/0!,30%,13%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,-1%,#DIV/0!,0%,0%,0%,-1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-10,"2,943,623","547,557","481,936","134,134","174,003","601,393","680,318","112,674","133,369","12,619","48,003","3,918",0,"13,699","8,540,415","1,136,680","973,885","269,590","336,150","3,244,410","1,903,250","170,125","213,120","35,625","117,080","51,400","51,600","37,500","5,596,792","589,123","491,949","135,456","162,147","2,643,017","1,222,932","57,451","79,751","23,006","69,077","47,482","51,600","23,801",0,,,,,,,,,,,,,,"88,453",0,"7,717","1,428","2,106","61,078","16,124",0,0,0,0,0,0,0,"2,855,170","547,557","474,219","132,706","171,897","540,315","664,194","112,674","133,369","12,619","48,003","3,918",0,"13,699",3%,0%,2%,1%,1%,10%,2%,0%,0%,0%,0%,0%,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1%,#DIV/0!,0%,0%,0%,-1%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-11,"2,855,170","547,557","474,219","132,706","171,897","540,315","664,194","112,674","133,369","12,619","48,003","3,918",0,"13,699","8,540,415","1,136,680","973,885","269,590","336,150","3,244,410","1,903,250","170,125","213,120","35,625","117,080","51,400","51,600","37,500","5,685,245","589,123","499,666","136,884","164,253","2,704,095","1,239,056","57,451","79,751","23,006","69,077","47,482","51,600","23,801","509,535","69,030","59,670","15,795","18,720","198,315","115,245","10,530","12,870","2,340","7,020",0,0,0,"95,781","22,119","7,301",892,"1,199","39,417","16,166","4,742",768,0,0,"2,424",0,753,"3,268,924","594,468","526,588","147,609","189,418","699,213","763,273","118,462","145,471","14,959","55,023","1,494",0,"12,946",3%,4%,2%,1%,1%,7%,2%,4%,1%,0%,0%,62%,#DIV/0!,5%,8%,#DIV/0!,-5%,-38%,-43%,-35%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2%,0%,0%,0%,0%,10%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-100%,0%
Mon,2021-04-12,"3,268,924","594,468","526,588","147,609","189,418","699,213","763,273","118,462","145,471","14,959","55,023","1,494",0,"12,946","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","5,781,026","611,242","506,967","137,776","165,452","2,743,512","1,255,222","62,193","80,519","23,006","69,077","49,906","51,600","24,554",0,,,,,,,,,,,,,,"91,401","10,054","6,131",736,"1,826","53,063","16,726",0,787,908,0,891,0,279,"3,177,523","584,414","520,457","146,873","187,592","646,150","746,547","118,462","144,684","14,051","55,023",603,0,"12,667",3%,2%,1%,0%,1%,8%,2%,0%,1%,6%,0%,60%,#DIV/0!,2%,-5%,-55%,-16%,-17%,52%,35%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,#DIV/0!,-63%,6%,0%,0%,0%,0%,11%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
