Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Sun,2021-03-21,"850,031","147,946","109,924","28,001","60,182","208,172","124,061","40,870","53,474","3,584","18,135","19,749","16,300","19,633","4,349,970","570,320","484,025","137,885","179,720","1,614,905","948,565","84,095","108,580","20,755","60,620","51,400","51,600","37,500","3,499,939","422,374","374,101","109,884","119,538","1,406,733","824,504","43,225","55,106","17,171","42,485","31,651","35,300","17,867","444,600","60,840","53,820","12,870","14,040","174,330","101,790","9,360","10,530","1,170","5,850",0,0,0,"85,338","22,119","7,301",892,"1,199","21,882","16,166","4,742",768,0,0,"2,424","7,092",753,"1,209,293","186,667","156,443","39,979","73,023","360,620","209,685","45,488","63,236","4,754","23,985","17,325","9,208","18,880",10%,15%,7%,3%,2%,11%,13%,12%,1%,0%,0%,12%,44%,4%,32%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,0%
Mon,2021-03-22,"1,209,293","186,667","156,443","39,979","73,023","360,620","209,685","45,488","63,236","4,754","23,985","17,325","9,208","18,880","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,585,277","444,493","381,402","110,776","120,737","1,428,615","840,670","47,967","55,874","17,171","42,485","34,075","42,392","18,620",0,,,,,,,,,,,,,,"69,385","10,054","6,131",736,"1,826","31,047","16,726",0,787,908,0,891,0,279,"1,139,908","176,613","150,312","39,243","71,197","329,573","192,959","45,488","62,449","3,846","23,985","16,434","9,208","18,601",6%,5%,4%,2%,3%,9%,8%,0%,1%,19%,0%,5%,0%,1%,-19%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
Tue,2021-03-23,"1,139,908","176,613","150,312","39,243","71,197","329,573","192,959","45,488","62,449","3,846","23,985","16,434","9,208","18,601","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,654,662","454,547","387,533","111,512","122,563","1,459,662","857,396","47,967","56,661","18,079","42,485","34,966","42,392","18,899",0,,,,,,,,,,,,,,"78,036","11,959","5,139",874,"2,032","35,264","18,805",0,"2,325",0,0,"1,162",0,476,"1,061,872","164,654","145,173","38,369","69,165","294,309","174,154","45,488","60,124","3,846","23,985","15,272","9,208","18,125",7%,7%,3%,2%,3%,11%,10%,0%,4%,0%,0%,7%,0%,3%,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Wed,2021-03-24,"1,061,872","164,654","145,173","38,369","69,165","294,309","174,154","45,488","60,124","3,846","23,985","15,272","9,208","18,125","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,732,698","466,506","392,672","112,386","124,595","1,494,926","876,201","47,967","58,986","18,079","42,485","36,128","42,392","19,375",0,,,,,,,,,,,,,,"98,028","11,451","8,612","1,493","2,998","40,610","19,227",0,"2,593","1,037","8,864",800,0,343,"963,844","153,203","136,561","36,876","66,167","253,699","154,927","45,488","57,531","2,809","15,121","14,472","9,208","17,782",9%,7%,6%,4%,4%,14%,11%,0%,4%,27%,37%,5%,0%,2%,26%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-31%,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,0%,#DIV/0!,0%
Thu,2021-03-25,"963,844","153,203","136,561","36,876","66,167","253,699","154,927","45,488","57,531","2,809","15,121","14,472","9,208","17,782","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,830,726","477,957","401,284","113,879","127,593","1,535,536","895,428","47,967","61,579","19,116","51,349","36,928","42,392","19,718",0,,,,,,,,,,,,,,"77,034",0,0,0,"2,059","43,503","29,603",0,"1,742",0,0,0,0,127,"886,810","153,203","136,561","36,876","64,108","210,196","125,324","45,488","55,789","2,809","15,121","14,472","9,208","17,655",8%,0%,0%,0%,3%,17%,19%,0%,3%,0%,0%,0%,0%,1%,-21%,-100%,-100%,-100%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,-100%,#DIV/0!,-63%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-03-26,"886,810","153,203","136,561","36,876","64,108","210,196","125,324","45,488","55,789","2,809","15,121","14,472","9,208","17,655","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,907,760","477,957","401,284","113,879","129,652","1,579,039","925,031","47,967","63,321","19,116","51,349","36,928","42,392","19,845",0,,,,,,,,,,,,,,"83,091",0,"6,955","3,577","2,685","48,341","21,533",0,0,0,0,0,0,0,"803,718","153,203","129,606","33,299","61,423","161,854","103,791","45,488","55,789","2,809","15,121","14,472","9,208","17,655",9%,0%,5%,10%,4%,23%,17%,0%,0%,0%,0%,0%,0%,0%,8%,#DIV/0!,#DIV/0!,#DIV/0!,30%,11%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-03-27,"803,718","153,203","129,606","33,299","61,423","161,854","103,791","45,488","55,789","2,809","15,121","14,472","9,208","17,655","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,990,852","477,957","408,239","117,456","132,337","1,627,381","946,564","47,967","63,321","19,116","51,349","36,928","42,392","19,845",0,,,,,,,,,,,,,,"64,792",0,"7,717","1,428","2,106","37,417","16,124",0,0,0,0,0,0,0,"738,926","153,203","121,889","31,871","59,317","124,437","87,667","45,488","55,789","2,809","15,121","14,472","9,208","17,655",8%,0%,6%,4%,3%,23%,16%,0%,0%,0%,0%,0%,0%,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-03-28,"738,926","153,203","121,889","31,871","59,317","124,437","87,667","45,488","55,789","2,809","15,121","14,472","9,208","17,655","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","4,055,644","477,957","415,956","118,884","134,443","1,664,798","962,688","47,967","63,321","19,116","51,349","36,928","42,392","19,845","2,040,570","273,860","235,970","66,770","82,720","790,030","465,040","41,570","50,720","6,680","27,210",0,0,0,"98,456","22,119","7,301",892,"1,199","35,000","16,166","4,742",768,0,0,"2,424","7,092",753,"2,681,040","404,944","350,558","97,749","140,838","879,467","536,541","82,316","105,741","9,489","42,331","12,048","2,116","16,902",13%,14%,6%,3%,2%,28%,18%,10%,1%,0%,0%,17%,77%,4%,52%,#DIV/0!,-5%,-38%,-43%,-6%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,15%,0%,0%,0%,0%,60%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,0%
Mon,2021-03-29,"2,681,040","404,944","350,558","97,749","140,838","879,467","536,541","82,316","105,741","9,489","42,331","12,048","2,116","16,902","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,154,100","500,076","423,257","119,776","135,642","1,699,798","978,854","52,709","64,089","19,116","51,349","39,352","49,484","20,598",0,,,,,,,,,,,,,,"87,997","10,054","6,131",736,"1,826","49,659","16,726",0,787,908,0,891,0,279,"2,593,043","394,890","344,427","97,013","139,012","829,808","519,815","82,316","104,954","8,581","42,331","11,157","2,116","16,623",3%,2%,2%,1%,1%,6%,3%,0%,1%,10%,0%,7%,0%,2%,-11%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,27%,0%,0%,0%,0%,60%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
Tue,2021-03-30,"2,593,043","394,890","344,427","97,013","139,012","829,808","519,815","82,316","104,954","8,581","42,331","11,157","2,116","16,623","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,242,097","510,130","429,388","120,512","137,468","1,749,457","995,580","52,709","64,876","20,024","51,349","40,243","49,484","20,877",0,,,,,,,,,,,,,,"99,176","11,959","5,139",874,"2,032","56,404","18,805",0,"2,325",0,0,"1,162",0,476,"2,493,867","382,931","339,288","96,139","136,980","773,404","501,010","82,316","102,629","8,581","42,331","9,995","2,116","16,147",4%,3%,1%,1%,1%,7%,4%,0%,2%,0%,0%,10%,0%,3%,13%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,27%,0%,0%,0%,0%,60%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Wed,2021-03-31,"2,493,867","382,931","339,288","96,139","136,980","773,404","501,010","82,316","102,629","8,581","42,331","9,995","2,116","16,147","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,341,273","522,089","434,527","121,386","139,500","1,805,861","1,014,385","52,709","67,201","20,024","51,349","41,405","49,484","21,353",0,,,,,,,,,,,,,,"122,373","11,451","8,612","1,493","2,998","64,955","19,227",0,"2,593","1,037","8,864",800,0,343,"2,371,493","371,480","330,676","94,646","133,982","708,448","481,783","82,316","100,036","7,544","33,467","9,195","2,116","15,804",5%,3%,3%,2%,2%,8%,4%,0%,3%,12%,21%,8%,0%,2%,23%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-31%,#DIV/0!,-28%,25%,0%,0%,0%,0%,60%,0%,#DIV/0!,0%,0%,0%,0%,#DIV/0!,0%
Thu,2021-04-01,"2,371,493","371,480","330,676","94,646","133,982","708,448","481,783","82,316","100,036","7,544","33,467","9,195","2,116","15,804","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,463,647","533,540","443,139","122,879","142,498","1,870,817","1,033,612","52,709","69,794","21,061","60,213","42,205","49,484","21,696",0,,,,,,,,,,,,,,"103,114",0,0,0,"2,059","69,583","29,603",0,"1,742",0,0,0,0,127,"2,268,380","371,480","330,676","94,646","131,923","638,866","452,180","82,316","98,294","7,544","33,467","9,195","2,116","15,677",4%,0%,0%,0%,2%,10%,6%,0%,2%,0%,0%,0%,0%,1%,-16%,-100%,-100%,-100%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,-100%,#DIV/0!,-63%,34%,#DIV/0!,#DIV/0!,#DIV/0!,0%,60%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-02,"2,268,380","371,480","330,676","94,646","131,923","638,866","452,180","82,316","98,294","7,544","33,467","9,195","2,116","15,677","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,566,760","533,540","443,139","122,879","144,557","1,940,399","1,063,215","52,709","71,536","21,061","60,213","42,205","49,484","21,823",0,,,,,,,,,,,,,,"112,071",0,"6,955","3,577","2,685","77,321","21,533",0,0,0,0,0,0,0,"2,156,308","371,480","323,721","91,069","129,238","561,544","430,647","82,316","98,294","7,544","33,467","9,195","2,116","15,677",5%,0%,2%,4%,2%,12%,5%,0%,0%,0%,0%,0%,0%,0%,9%,#DIV/0!,#DIV/0!,#DIV/0!,30%,11%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,35%,#DIV/0!,0%,0%,0%,60%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-03,"2,156,308","371,480","323,721","91,069","129,238","561,544","430,647","82,316","98,294","7,544","33,467","9,195","2,116","15,677","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,678,832","533,540","450,094","126,456","147,242","2,017,721","1,084,748","52,709","71,536","21,061","60,213","42,205","49,484","21,823",0,,,,,,,,,,,,,,"87,223",0,"7,717","1,428","2,106","59,848","16,124",0,0,0,0,0,0,0,"2,069,085","371,480","316,004","89,641","127,132","501,696","414,523","82,316","98,294","7,544","33,467","9,195","2,116","15,677",4%,0%,2%,2%,2%,11%,4%,0%,0%,0%,0%,0%,0%,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,35%,#DIV/0!,0%,0%,0%,60%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-04,"2,069,085","371,480","316,004","89,641","127,132","501,696","414,523","82,316","98,294","7,544","33,467","9,195","2,116","15,677","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,766,055","533,540","457,811","127,884","149,348","2,077,569","1,100,872","52,709","71,536","21,061","60,213","42,205","49,484","21,823","1,195,740","162,630","140,400","36,270","40,950","466,830","272,610","24,570","30,420","4,680","16,380",0,0,0,"103,971","22,119","7,301",892,"1,199","45,491","16,166","4,742",768,0,0,"2,424","2,116",753,"3,160,854","511,991","449,103","125,019","166,883","923,035","670,967","102,144","127,946","12,224","49,847","6,771",0,"14,924",5%,6%,2%,1%,1%,9%,4%,6%,1%,0%,0%,26%,100%,5%,19%,#DIV/0!,-5%,-38%,-43%,-24%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,6%,0%,0%,0%,0%,30%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-70%,0%
Mon,2021-04-05,"3,160,854","511,991","449,103","125,019","166,883","923,035","670,967","102,144","127,946","12,224","49,847","6,771",0,"14,924","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","4,870,026","555,659","465,112","128,776","150,547","2,123,060","1,117,038","57,451","72,304","21,061","60,213","44,629","51,600","22,576",0,,,,,,,,,,,,,,"102,882","10,054","6,131",736,"1,826","64,544","16,726",0,787,908,0,891,0,279,"3,057,972","501,937","442,972","124,283","165,057","858,491","654,241","102,144","127,159","11,316","49,847","5,880",0,"14,645",3%,2%,1%,1%,1%,7%,2%,0%,1%,7%,0%,13%,#DIV/0!,2%,-1%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,17%,0%,0%,0%,0%,30%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
Tue,2021-04-06,"3,057,972","501,937","442,972","124,283","165,057","858,491","654,241","102,144","127,159","11,316","49,847","5,880",0,"14,645","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","4,972,908","565,713","471,243","129,512","152,373","2,187,604","1,133,764","57,451","73,091","21,969","60,213","45,520","51,600","22,855",0,,,,,,,,,,,,,,"116,083","11,959","5,139",874,"2,032","73,311","18,805",0,"2,325",0,0,"1,162",0,476,"2,941,888","489,978","437,833","123,409","163,025","785,179","635,436","102,144","124,834","11,316","49,847","4,718",0,"14,169",4%,2%,1%,1%,1%,9%,3%,0%,2%,0%,0%,20%,#DIV/0!,3%,13%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,17%,0%,0%,0%,0%,30%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Wed,2021-04-07,"2,941,888","489,978","437,833","123,409","163,025","785,179","635,436","102,144","124,834","11,316","49,847","4,718",0,"14,169","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,088,992","577,672","476,382","130,386","154,405","2,260,916","1,152,569","57,451","75,416","21,969","60,213","46,682","51,600","23,331",0,,,,,,,,,,,,,,"141,843","11,451","8,612","1,493","2,998","84,425","19,227",0,"2,593","1,037","8,864",800,0,343,"2,800,045","478,527","429,221","121,916","160,027","700,754","616,209","102,144","122,241","10,279","40,983","3,918",0,"13,826",5%,2%,2%,1%,2%,11%,3%,0%,2%,9%,18%,17%,#DIV/0!,2%,22%,-4%,68%,71%,48%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-31%,#DIV/0!,-28%,16%,0%,0%,0%,0%,30%,0%,#DIV/0!,0%,0%,0%,0%,#DIV/0!,0%
Thu,2021-04-08,"2,800,045","478,527","429,221","121,916","160,027","700,754","616,209","102,144","122,241","10,279","40,983","3,918",0,"13,826","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,230,835","589,123","484,994","131,879","157,403","2,345,341","1,171,796","57,451","78,009","23,006","69,077","47,482","51,600","23,674",0,,,,,,,,,,,,,,"123,970",0,0,0,"2,059","90,439","29,603",0,"1,742",0,0,0,0,127,"2,676,075","478,527","429,221","121,916","157,968","610,315","586,606","102,144","120,499","10,279","40,983","3,918",0,"13,699",4%,0%,0%,0%,1%,13%,5%,0%,1%,0%,0%,0%,#DIV/0!,1%,-13%,-100%,-100%,-100%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,-100%,#DIV/0!,-63%,20%,#DIV/0!,#DIV/0!,#DIV/0!,0%,30%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-09,"2,676,075","478,527","429,221","121,916","157,968","610,315","586,606","102,144","120,499","10,279","40,983","3,918",0,"13,699","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,354,805","589,123","484,994","131,879","159,462","2,435,780","1,201,399","57,451","79,751","23,006","69,077","47,482","51,600","23,801",0,,,,,,,,,,,,,,"135,248",0,"6,955","3,577","2,685","100,498","21,533",0,0,0,0,0,0,0,"2,540,827","478,527","422,266","118,339","155,283","509,817","565,073","102,144","120,499","10,279","40,983","3,918",0,"13,699",5%,0%,2%,3%,2%,16%,4%,0%,0%,0%,0%,0%,#DIV/0!,0%,9%,#DIV/0!,#DIV/0!,#DIV/0!,30%,11%,-27%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,21%,#DIV/0!,0%,0%,0%,30%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-10,"2,540,827","478,527","422,266","118,339","155,283","509,817","565,073","102,144","120,499","10,279","40,983","3,918",0,"13,699","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,490,053","589,123","491,949","135,456","162,147","2,536,278","1,222,932","57,451","79,751","23,006","69,077","47,482","51,600","23,801",0,,,,,,,,,,,,,,"105,163",0,"7,717","1,428","2,106","77,788","16,124",0,0,0,0,0,0,0,"2,435,664","478,527","414,549","116,911","153,177","432,029","548,949","102,144","120,499","10,279","40,983","3,918",0,"13,699",4%,0%,2%,1%,1%,15%,3%,0%,0%,0%,0%,0%,#DIV/0!,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,21%,#DIV/0!,0%,0%,0%,30%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-11,"2,435,664","478,527","414,549","116,911","153,177","432,029","548,949","102,144","120,499","10,279","40,983","3,918",0,"13,699","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,595,216","589,123","499,666","136,884","164,253","2,614,066","1,239,056","57,451","79,751","23,006","69,077","47,482","51,600","23,801","1,019,070","138,060","119,340","31,590","37,440","396,630","230,490","21,060","25,740","4,680","14,040",0,0,0,"101,855","22,119","7,301",892,"1,199","45,491","16,166","4,742",768,0,0,"2,424",0,753,"3,352,879","594,468","526,588","147,609","189,418","783,168","763,273","118,462","145,471","14,959","55,023","1,494",0,"12,946",4%,5%,2%,1%,1%,11%,3%,5%,1%,0%,0%,62%,#DIV/0!,5%,-3%,#DIV/0!,-5%,-38%,-43%,-42%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-2%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-100%,0%
Mon,2021-04-12,"3,352,879","594,468","526,588","147,609","189,418","783,168","763,273","118,462","145,471","14,959","55,023","1,494",0,"12,946","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","5,697,071","611,242","506,967","137,776","165,452","2,659,557","1,255,222","62,193","80,519","23,006","69,077","49,906","51,600","24,554",0,,,,,,,,,,,,,,"102,882","10,054","6,131",736,"1,826","64,544","16,726",0,787,908,0,891,0,279,"3,249,997","584,414","520,457","146,873","187,592","718,624","746,547","118,462","144,684","14,051","55,023",603,0,"12,667",3%,2%,1%,0%,1%,8%,2%,0%,1%,6%,0%,60%,#DIV/0!,2%,1%,-55%,-16%,-17%,52%,42%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
