Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Sun,2021-03-21,"793,186","129,601","98,597","32,786","61,401","201,639","96,406","44,127","56,274","3,586","18,401","15,029","16,300","19,039","4,572,270","600,740","510,935","144,320","186,740","1,702,070","999,460","88,775","113,845","21,340","63,545","51,400","51,600","37,500","3,779,084","471,139","412,338","111,534","125,339","1,500,431","903,054","44,648","57,571","17,754","45,144","36,371","35,300","18,461","222,300","30,420","26,910","6,435","7,020","87,165","50,895","4,680","5,265",585,"2,925",0,0,0,"141,458","37,382","12,338","1,508","2,027","36,981","27,321","8,015","1,297",0,0,"4,096","9,220","1,273","874,028","122,639","113,169","37,713","66,394","251,823","119,980","40,792","60,242","4,171","21,326","10,933","7,080","17,766",18%,29%,13%,5%,3%,18%,28%,18%,2%,0%,0%,27%,57%,7%,45%,#DIV/0!,-5%,-38%,-43%,-28%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,30%,30%,30%,30%,30%,30%,30%,30%,30%,#DIV/0!,#DIV/0!,30%,30%,30%
Mon,2021-03-22,"874,028","122,639","113,169","37,713","66,394","251,823","119,980","40,792","60,242","4,171","21,326","10,933","7,080","17,766","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,920,542","508,521","424,676","113,042","127,366","1,537,412","930,375","52,663","58,868","17,754","45,144","40,467","44,520","19,734",0,,,,,,,,,,,,,,"117,259","16,991","10,361","1,244","3,086","52,469","28,267",0,"1,330","1,534",0,"1,505",0,472,"756,769","105,648","102,808","36,469","63,308","199,354","91,713","40,792","58,912","2,637","21,326","9,428","7,080","17,294",13%,14%,9%,3%,5%,21%,24%,0%,2%,37%,0%,14%,0%,3%,-17%,-55%,-16%,-18%,52%,42%,3%,-100%,3%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,30%,30%,30%,30%,30%,30%,30%,#DIV/0!,30%,30%,#DIV/0!,30%,#DIV/0!,30%
Tue,2021-03-23,"756,769","105,648","102,808","36,469","63,308","199,354","91,713","40,792","58,912","2,637","21,326","9,428","7,080","17,294","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","4,037,801","525,512","435,037","114,286","130,452","1,589,881","958,642","52,663","60,198","19,288","45,144","41,972","44,520","20,206",0,,,,,,,,,,,,,,"131,884","20,211","8,685","1,477","3,435","59,596","31,781",0,"3,930",0,0,"1,964",0,805,"624,885","85,437","94,123","34,992","59,873","139,758","59,932","40,792","54,982","2,637","21,326","7,464","7,080","16,489",17%,19%,8%,4%,5%,30%,35%,0%,7%,0%,0%,21%,0%,5%,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,30%,30%,30%,30%,30%,30%,30%,#DIV/0!,30%,#DIV/0!,#DIV/0!,30%,#DIV/0!,30%
Wed,2021-03-24,"624,885","85,437","94,123","34,992","59,873","139,758","59,932","40,792","54,982","2,637","21,326","7,464","7,080","16,489","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","4,169,685","545,723","443,722","115,763","133,887","1,649,477","990,423","52,663","64,128","19,288","45,144","43,936","44,520","21,011","1,020,285","136,930","117,985","33,385","41,360","395,015","232,520","20,785","25,360","3,340","13,605",0,0,0,"165,667","19,352","14,555","2,523","5,066","68,631","32,494",0,"4,382","1,752","14,980","1,352",0,580,"1,479,503","203,015","197,553","65,854","96,167","466,142","259,958","61,577","75,960","4,225","19,951","6,112","7,080","15,909",27%,23%,15%,7%,8%,49%,54%,0%,8%,66%,70%,18%,0%,4%,26%,-4%,68%,71%,47%,15%,2%,#DIV/0!,12%,#DIV/0!,#DIV/0!,-31%,#DIV/0!,-28%,30%,30%,30%,30%,30%,30%,30%,#DIV/0!,30%,30%,30%,30%,#DIV/0!,30%
Thu,2021-03-25,"1,479,503","203,015","197,553","65,854","96,167","466,142","259,958","61,577","75,960","4,225","19,951","6,112","7,080","15,909","5,814,855","768,090","655,830","184,140","235,120","2,184,250","1,282,875","114,240","144,470","25,265","80,075","51,400","51,600","37,500","4,335,352","565,075","458,277","118,286","138,953","1,718,108","1,022,917","52,663","68,510","21,040","60,124","45,288","44,520","21,591",0,,,,,,,,,,,,,,"187,334","23,579","26,711","4,550","3,480","73,520","50,029",0,"2,945",0,0,"2,305",0,215,"1,292,169","179,436","170,842","61,304","92,687","392,622","209,929","61,577","73,015","4,225","19,951","3,807","7,080","15,694",13%,12%,14%,7%,4%,16%,19%,0%,4%,0%,0%,38%,0%,1%,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,70%,#DIV/0!,-63%,30%,30%,30%,30%,30%,30%,30%,#DIV/0!,30%,#DIV/0!,#DIV/0!,30%,#DIV/0!,30%
Fri,2021-03-26,"1,292,169","179,436","170,842","61,304","92,687","392,622","209,929","61,577","73,015","4,225","19,951","3,807","7,080","15,694","5,814,855","768,090","655,830","184,140","235,120","2,184,250","1,282,875","114,240","144,470","25,265","80,075","51,400","51,600","37,500","4,522,686","588,654","484,988","122,836","142,433","1,791,628","1,072,946","52,663","71,455","21,040","60,124","47,593","44,520","21,806",0,,,,,,,,,,,,,,"150,479",0,0,0,"4,446","90,561","55,472",0,0,0,0,0,0,0,"1,141,690","179,436","170,842","61,304","88,241","302,061","154,457","61,577","73,015","4,225","19,951","3,807","7,080","15,694",12%,0%,0%,0%,5%,23%,26%,0%,0%,0%,0%,0%,0%,0%,-20%,-100%,-100%,-100%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,30%,#DIV/0!,#DIV/0!,#DIV/0!,30%,30%,30%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-03-27,"1,141,690","179,436","170,842","61,304","88,241","302,061","154,457","61,577","73,015","4,225","19,951","3,807","7,080","15,694","5,814,855","768,090","655,830","184,140","235,120","2,184,250","1,282,875","114,240","144,470","25,265","80,075","51,400","51,600","37,500","4,673,165","588,654","484,988","122,836","146,879","1,882,189","1,128,418","52,663","71,455","21,040","60,124","47,593","44,520","21,806",0,,,,,,,,,,,,,,"126,476",0,"16,955","3,137","4,627","66,333","35,424",0,0,0,0,0,0,0,"1,015,214","179,436","153,887","58,167","83,614","235,728","119,033","61,577","73,015","4,225","19,951","3,807","7,080","15,694",11%,0%,10%,5%,5%,22%,23%,0%,0%,0%,0%,0%,0%,0%,-16%,#DIV/0!,#DIV/0!,#DIV/0!,4%,-27%,-36%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,30%,#DIV/0!,30%,30%,30%,30%,30%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-03-28,"1,015,214","179,436","153,887","58,167","83,614","235,728","119,033","61,577","73,015","4,225","19,951","3,807","7,080","15,694","5,814,855","768,090","655,830","184,140","235,120","2,184,250","1,282,875","114,240","144,470","25,265","80,075","51,400","51,600","37,500","4,799,641","588,654","501,943","125,973","151,506","1,948,522","1,163,842","52,663","71,455","21,040","60,124","47,593","44,520","21,806","1,020,285","136,930","117,985","33,385","41,360","395,015","232,520","20,785","25,360","3,340","13,605",0,0,0,"177,471","48,597","16,039","1,960","2,635","48,075","35,517","10,420","1,686",0,0,"3,807","7,080","1,655","1,858,028","267,769","255,833","89,592","122,339","582,668","316,036","71,942","96,689","7,565","33,556",0,0,"14,039",17%,27%,10%,3%,3%,20%,30%,17%,2%,0%,0%,100%,100%,11%,40%,#DIV/0!,-5%,-38%,-43%,-28%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,25%,30%,30%,30%,30%,30%,30%,30%,30%,#DIV/0!,#DIV/0!,-7%,-23%,30%
Mon,2021-03-29,"1,858,028","267,769","255,833","89,592","122,339","582,668","316,036","71,942","96,689","7,565","33,556",0,0,"14,039","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,977,112","637,251","517,982","127,933","154,141","1,996,597","1,199,359","63,083","73,141","21,040","60,124","51,400","51,600","23,461",0,,,,,,,,,,,,,,"127,329","18,690","11,397","1,368","3,395","57,716","31,094",0,"1,463","1,687",0,0,0,519,"1,730,699","249,079","244,436","88,224","118,944","524,952","284,942","71,942","95,226","5,878","33,556",0,0,"13,520",7%,7%,4%,2%,3%,10%,10%,0%,2%,22%,0%,#DIV/0!,#DIV/0!,4%,-28%,-62%,-29%,-30%,29%,20%,-12%,-100%,-13%,#DIV/0!,#DIV/0!,-100%,-100%,-69%,9%,10%,10%,10%,10%,10%,10%,#DIV/0!,10%,10%,#DIV/0!,-100%,#DIV/0!,10%
Tue,2021-03-30,"1,730,699","249,079","244,436","88,224","118,944","524,952","284,942","71,942","95,226","5,878","33,556",0,0,"13,520","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","5,104,441","655,941","529,379","129,301","157,536","2,054,313","1,230,453","63,083","74,604","22,727","60,124","51,400","51,600","23,980",0,,,,,,,,,,,,,,"142,914","22,232","9,554","1,625","3,779","65,556","34,959",0,"4,323",0,0,0,0,886,"1,587,785","226,847","234,882","86,599","115,165","459,396","249,983","71,942","90,903","5,878","33,556",0,0,"12,634",8%,9%,4%,2%,3%,12%,12%,0%,5%,0%,0%,#DIV/0!,#DIV/0!,7%,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,8%,10%,10%,10%,10%,10%,10%,#DIV/0!,10%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,10%
Wed,2021-03-31,"1,587,785","226,847","234,882","86,599","115,165","459,396","249,983","71,942","90,903","5,878","33,556",0,0,"12,634","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","5,247,355","678,173","538,933","130,926","161,315","2,119,869","1,265,412","63,083","78,927","22,727","60,124","51,400","51,600","24,866","597,870","81,315","70,200","18,135","20,475","233,415","136,305","12,285","15,210","2,340","8,190",0,0,0,"180,746","21,287","16,011","2,775","5,573","75,494","35,743",0,"4,820","1,927","16,478",0,0,638,"2,004,909","286,875","289,071","101,959","130,067","617,317","350,545","84,227","101,293","6,291","25,268",0,0,"11,996",11%,9%,7%,3%,5%,16%,14%,0%,5%,33%,49%,#DIV/0!,#DIV/0!,5%,26%,-4%,68%,71%,47%,15%,2%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,9%,10%,10%,10%,10%,10%,10%,#DIV/0!,10%,10%,10%,-100%,#DIV/0!,10%
Thu,2021-04-01,"2,004,909","286,875","289,071","101,959","130,067","617,317","350,545","84,227","101,293","6,291","25,268",0,0,"11,996","7,433,010","986,335","844,015","235,660","296,955","2,812,680","1,651,700","147,310","185,040","30,945","101,870","51,400","51,600","37,500","5,428,101","699,460","554,944","133,701","166,888","2,195,363","1,301,155","63,083","83,747","24,654","76,602","51,400","51,600","25,504",0,,,,,,,,,,,,,,"203,533","25,937","29,382","5,005","3,828","80,872","55,032",0,"3,240",0,0,0,0,237,"1,801,376","260,938","259,689","96,954","126,239","536,445","295,513","84,227","98,053","6,291","25,268",0,0,"11,759",10%,9%,10%,5%,3%,13%,16%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,2%,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,9%,10%,10%,10%,10%,10%,10%,#DIV/0!,10%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,10%
Fri,2021-04-02,"1,801,376","260,938","259,689","96,954","126,239","536,445","295,513","84,227","98,053","6,291","25,268",0,0,"11,759","7,433,010","986,335","844,015","235,660","296,955","2,812,680","1,651,700","147,310","185,040","30,945","101,870","51,400","51,600","37,500","5,631,634","725,397","584,326","138,706","170,716","2,276,235","1,356,187","63,083","86,987","24,654","76,602","51,400","51,600","25,741",0,,,,,,,,,,,,,,"165,527",0,0,0,"4,891","99,617","61,019",0,0,0,0,0,0,0,"1,635,849","260,938","259,689","96,954","121,348","436,828","234,494","84,227","98,053","6,291","25,268",0,0,"11,759",9%,0%,0%,0%,4%,19%,21%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-19%,-100%,-100%,-100%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,10%,#DIV/0!,#DIV/0!,#DIV/0!,10%,10%,10%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-03,"1,635,849","260,938","259,689","96,954","121,348","436,828","234,494","84,227","98,053","6,291","25,268",0,0,"11,759","7,433,010","986,335","844,015","235,660","296,955","2,812,680","1,651,700","147,310","185,040","30,945","101,870","51,400","51,600","37,500","5,797,161","725,397","584,326","138,706","175,607","2,375,852","1,417,206","63,083","86,987","24,654","76,602","51,400","51,600","25,741",0,,,,,,,,,,,,,,"139,124",0,"18,651","3,451","5,090","72,966","38,966",0,0,0,0,0,0,0,"1,496,725","260,938","241,038","93,503","116,258","363,862","195,528","84,227","98,053","6,291","25,268",0,0,"11,759",9%,0%,7%,4%,4%,17%,17%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-16%,#DIV/0!,#DIV/0!,#DIV/0!,4%,-27%,-36%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,10%,#DIV/0!,10%,10%,10%,10%,10%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-04,"1,496,725","260,938","241,038","93,503","116,258","363,862","195,528","84,227","98,053","6,291","25,268",0,0,"11,759","7,433,010","986,335","844,015","235,660","296,955","2,812,680","1,651,700","147,310","185,040","30,945","101,870","51,400","51,600","37,500","5,936,285","725,397","602,977","142,157","180,697","2,448,818","1,456,172","63,083","86,987","24,654","76,602","51,400","51,600","25,741","597,870","81,315","70,200","18,135","20,475","233,415","136,305","12,285","15,210","2,340","8,190",0,0,0,"183,245","53,457","17,643","2,156","2,899","52,883","39,069","11,462","1,855",0,0,0,0,"1,821","1,911,350","288,796","293,595","109,482","133,834","544,394","292,764","85,050","111,408","8,631","33,458",0,0,"9,938",12%,20%,7%,2%,2%,15%,20%,14%,2%,0%,0%,#DIV/0!,#DIV/0!,15%,32%,#DIV/0!,-5%,-38%,-43%,-28%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3%,10%,10%,10%,10%,10%,10%,10%,10%,#DIV/0!,#DIV/0!,-100%,-100%,10%
Mon,2021-04-05,"1,911,350","288,796","293,595","109,482","133,834","544,394","292,764","85,050","111,408","8,631","33,458",0,0,"9,938","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","6,119,530","778,854","620,620","144,313","183,596","2,501,701","1,495,241","74,545","88,842","24,654","76,602","51,400","51,600","27,562",0,,,,,,,,,,,,,,"127,329","18,690","11,397","1,368","3,395","57,716","31,094",0,"1,463","1,687",0,0,0,519,"1,784,021","270,106","282,198","108,114","130,439","486,678","261,670","85,050","109,945","6,944","33,458",0,0,"9,419",7%,6%,4%,1%,3%,11%,11%,0%,1%,20%,0%,#DIV/0!,#DIV/0!,5%,-31%,-65%,-35%,-37%,17%,9%,-20%,-100%,-21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%
Tue,2021-04-06,"1,784,021","270,106","282,198","108,114","130,439","486,678","261,670","85,050","109,945","6,944","33,458",0,0,"9,419","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","6,246,859","797,544","632,017","145,681","186,991","2,559,417","1,526,335","74,545","90,305","26,341","76,602","51,400","51,600","28,081",0,,,,,,,,,,,,,,"142,914","22,232","9,554","1,625","3,779","65,556","34,959",0,"4,323",0,0,0,0,886,"1,641,107","247,874","272,644","106,489","126,660","421,122","226,711","85,050","105,622","6,944","33,458",0,0,"8,533",8%,8%,3%,2%,3%,13%,13%,0%,4%,0%,0%,#DIV/0!,#DIV/0!,9%,12%,19%,-16%,19%,11%,14%,12%,#DIV/0!,195%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,71%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Wed,2021-04-07,"1,641,107","247,874","272,644","106,489","126,660","421,122","226,711","85,050","105,622","6,944","33,458",0,0,"8,533","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","6,389,773","819,776","641,571","147,306","190,770","2,624,973","1,561,294","74,545","94,628","26,341","76,602","51,400","51,600","28,967","509,535","69,030","59,670","15,795","18,720","198,315","115,245","10,530","12,870","2,340","7,020",0,0,0,"180,746","21,287","16,011","2,775","5,573","75,494","35,743",0,"4,820","1,927","16,478",0,0,638,"1,969,896","295,617","316,303","119,509","139,807","543,943","306,213","95,580","113,672","7,357","24,000",0,0,"7,895",11%,9%,6%,3%,4%,18%,16%,0%,5%,28%,49%,#DIV/0!,#DIV/0!,7%,26%,-4%,68%,71%,47%,15%,2%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-28%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,0%
Thu,2021-04-08,"1,969,896","295,617","316,303","119,509","139,807","543,943","306,213","95,580","113,672","7,357","24,000",0,0,"7,895","8,540,415","1,136,680","973,885","269,590","336,150","3,244,410","1,903,250","170,125","213,120","35,625","117,080","51,400","51,600","37,500","6,570,519","841,063","657,582","150,081","196,343","2,700,467","1,597,037","74,545","99,448","28,268","93,080","51,400","51,600","29,605",0,,,,,,,,,,,,,,"203,533","25,937","29,382","5,005","3,828","80,872","55,032",0,"3,240",0,0,0,0,237,"1,766,363","269,680","286,921","114,504","135,979","463,071","251,181","95,580","110,432","7,357","24,000",0,0,"7,658",10%,9%,9%,4%,3%,15%,18%,0%,3%,0%,0%,#DIV/0!,#DIV/0!,3%,13%,22%,84%,80%,-31%,7%,54%,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,-63%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
Fri,2021-04-09,"1,766,363","269,680","286,921","114,504","135,979","463,071","251,181","95,580","110,432","7,357","24,000",0,0,"7,658","8,540,415","1,136,680","973,885","269,590","336,150","3,244,410","1,903,250","170,125","213,120","35,625","117,080","51,400","51,600","37,500","6,774,052","867,000","686,964","155,086","200,171","2,781,339","1,652,069","74,545","102,688","28,268","93,080","51,400","51,600","29,842",0,,,,,,,,,,,,,,"165,527",0,0,0,"4,891","99,617","61,019",0,0,0,0,0,0,0,"1,600,836","269,680","286,921","114,504","131,088","363,454","190,162","95,580","110,432","7,357","24,000",0,0,"7,658",9%,0%,0%,0%,4%,22%,24%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-19%,-100%,-100%,-100%,28%,23%,11%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-10,"1,600,836","269,680","286,921","114,504","131,088","363,454","190,162","95,580","110,432","7,357","24,000",0,0,"7,658","8,540,415","1,136,680","973,885","269,590","336,150","3,244,410","1,903,250","170,125","213,120","35,625","117,080","51,400","51,600","37,500","6,939,579","867,000","686,964","155,086","205,062","2,880,956","1,713,088","74,545","102,688","28,268","93,080","51,400","51,600","29,842",0,,,,,,,,,,,,,,"139,124",0,"18,651","3,451","5,090","72,966","38,966",0,0,0,0,0,0,0,"1,461,712","269,680","268,270","111,053","125,998","290,488","151,196","95,580","110,432","7,357","24,000",0,0,"7,658",9%,0%,7%,3%,4%,20%,20%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-16%,#DIV/0!,#DIV/0!,#DIV/0!,4%,-27%,-36%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-11,"1,461,712","269,680","268,270","111,053","125,998","290,488","151,196","95,580","110,432","7,357","24,000",0,0,"7,658","8,540,415","1,136,680","973,885","269,590","336,150","3,244,410","1,903,250","170,125","213,120","35,625","117,080","51,400","51,600","37,500","7,078,703","867,000","705,615","158,537","210,152","2,953,922","1,752,054","74,545","102,688","28,268","93,080","51,400","51,600","29,842","509,535","69,030","59,670","15,795","18,720","198,315","115,245","10,530","12,870","2,340","7,020",0,0,0,"183,245","53,457","17,643","2,156","2,899","52,883","39,069","11,462","1,855",0,0,0,0,"1,821","1,788,002","285,253","310,297","124,692","141,819","435,920","227,372","94,648","121,447","9,697","31,020",0,0,"5,837",13%,20%,7%,2%,2%,18%,26%,12%,2%,0%,0%,#DIV/0!,#DIV/0!,24%,32%,#DIV/0!,-5%,-38%,-43%,-28%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,0%,0%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%
