Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Sun,2021-03-21,"781,497","146,134","108,172","25,409","65,580","113,664","143,317","40,870","59,972","5,658","18,135","18,029","16,300","20,257","4,349,970","570,320","484,025","137,885","179,720","1,614,905","948,565","84,095","108,580","20,755","60,620","51,400","51,600","37,500","3,568,473","424,186","375,853","112,476","114,140","1,501,241","805,248","43,225","48,608","15,097","42,485","33,371","35,300","17,243","383,760","60,840","53,820","12,870","14,040","174,330","101,790","9,360","10,530","1,170","5,850",0,0,0,"77,861","22,119","7,301",892,"1,199","36,524","16,166","4,742",768,0,0,"2,424","7,092",753,"1,087,396","184,855","154,691","37,387","78,421","251,470","228,941","45,488","69,734","6,828","23,985","15,605","9,208","19,504",10%,15%,7%,4%,2%,32%,11%,12%,1%,0%,0%,13%,44%,4%,-1%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,12%,0%,0%,0%,0%,28%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,0%
Mon,2021-03-22,"1,126,117","184,855","154,691","37,387","78,421","251,470","228,941","45,488","69,734","6,828","23,985","15,605","9,208","19,504","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,668,453","446,305","383,154","113,368","115,339","1,537,765","821,414","47,967","49,376","15,097","42,485","35,795","42,392","17,996",0,,,,,,,,,,,,,,"78,851","10,054","6,131",736,"1,826","50,567","16,726",0,787,908,0,891,0,279,"1,047,266","174,801","148,560","36,651","76,595","200,903","212,215","45,488","68,947","5,920","23,985","14,714","9,208","19,225",7%,5%,4%,2%,2%,20%,7%,0%,1%,13%,0%,6%,0%,1%,1%,-55%,-16%,-17%,52%,38%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,18%,0%,0%,0%,0%,31%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
Tue,2021-03-23,"1,037,212","174,801","148,560","36,651","76,595","200,903","212,215","45,488","68,947","5,920","23,985","14,714","9,208","19,225","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,757,358","456,359","389,285","114,104","117,165","1,588,332","838,140","47,967","50,163","16,005","42,485","36,686","42,392","18,275",0,,,,,,,,,,,,,,"89,403","11,959","5,139",874,"2,032","58,590","18,805",0,"2,325",0,0,"1,162",0,476,"947,809","162,842","143,421","35,777","74,563","142,313","193,410","45,488","66,622","5,920","23,985","13,552","9,208","18,749",9%,7%,3%,2%,3%,29%,9%,0%,3%,0%,0%,8%,0%,2%,13%,19%,-16%,19%,11%,16%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,17%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Wed,2021-03-24,"935,850","162,842","143,421","35,777","74,563","142,313","193,410","45,488","66,622","5,920","23,985","13,552","9,208","18,749","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,858,720","468,318","394,424","114,978","119,197","1,646,922","856,945","47,967","52,488","16,005","42,485","37,848","42,392","18,751",0,,,,,,,,,,,,,,"94,952",0,0,0,0,"66,861","19,227",0,0,0,"8,864",0,0,0,"840,898","162,842","143,421","35,777","74,563","75,452","174,183","45,488","66,622","5,920","15,121","13,552","9,208","18,749",10%,0%,0%,0%,0%,47%,10%,0%,0%,0%,37%,0%,0%,0%,6%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,19%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,30%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-03-25,"840,898","162,842","143,421","35,777","74,563","75,452","174,183","45,488","66,622","5,920","15,121","13,552","9,208","18,749","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","3,953,672","468,318","394,424","114,978","119,197","1,713,783","876,172","47,967","52,488","16,005","51,349","37,848","42,392","18,751",0,,,,,,,,,,,,,,"115,434","12,357","9,488","2,789","2,358","77,920","19,975",0,"1,086",0,0,"1,660",0,158,"725,464","150,485","133,933","32,988","72,205","-2,468","154,208","45,488","65,536","5,920","15,121","11,892","9,208","18,591",14%,8%,7%,8%,3%,103%,11%,0%,2%,0%,0%,12%,0%,1%,22%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,18%,0%,0%,0%,0%,30%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Fri,2021-03-26,"713,107","150,485","133,933","32,988","72,205","-2,468","154,208","45,488","65,536","5,920","15,121","11,892","9,208","18,591","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","4,081,463","480,675","403,912","117,767","121,555","1,791,703","896,147","47,967","53,574","16,005","51,349","39,508","42,392","18,909",0,,,,,,,,,,,,,,"121,239",0,"6,955","3,577","2,685","86,489","21,533",0,0,0,0,0,0,0,"591,867","150,485","126,978","29,411","69,520","-88,958","132,675","45,488","65,536","5,920","15,121","11,892","9,208","18,591",17%,0%,5%,11%,4%,-3504%,14%,0%,0%,0%,0%,0%,0%,0%,5%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,20%,#DIV/0!,0%,0%,0%,30%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-03-27,"591,867","150,485","126,978","29,411","69,520","-88,958","132,675","45,488","65,536","5,920","15,121","11,892","9,208","18,591","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","4,202,703","480,675","410,867","121,344","124,240","1,878,193","917,680","47,967","53,574","16,005","51,349","39,508","42,392","18,909",0,,,,,,,,,,,,,,"94,028",0,"7,717","1,428","2,106","66,653","16,124",0,0,0,0,0,0,0,"497,839","150,485","119,261","27,983","67,414","-155,611","116,551","45,488","65,536","5,920","15,121","11,892","9,208","18,591",16%,0%,6%,5%,3%,-75%,12%,0%,0%,0%,0%,0%,0%,0%,-22%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,20%,#DIV/0!,0%,0%,0%,30%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-03-28,"497,839","150,485","119,261","27,983","67,414","-155,611","116,551","45,488","65,536","5,920","15,121","11,892","9,208","18,591","4,794,570","631,160","537,845","150,755","193,760","1,789,235","1,050,355","93,455","119,110","21,925","66,470","51,400","51,600","37,500","4,296,731","480,675","418,584","122,772","126,346","1,944,846","933,804","47,967","53,574","16,005","51,349","39,508","42,392","18,909","1,766,710","273,860","235,970","66,770","82,720","790,030","465,040","41,570","50,720","6,680","27,210",0,0,0,"88,553","22,119","7,301",892,"1,199","47,216","16,166","4,742",768,0,0,"2,424","7,092",753,"2,175,996","402,226","347,930","93,861","148,935","587,203","565,425","82,316","115,488","12,600","42,331","9,468","2,116","17,838",18%,15%,6%,3%,2%,-30%,14%,10%,1%,0%,0%,20%,77%,4%,-6%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,14%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,0%,0%
Mon,2021-03-29,"2,427,737","402,226","347,930","93,861","148,935","587,203","565,425","82,316","115,488","12,600","42,331","9,468","2,116","17,838","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,407,403","502,794","425,885","123,664","127,545","1,992,062","949,970","52,709","54,342","16,005","51,349","41,932","49,484","19,662",0,,,,,,,,,,,,,,"92,841","10,054","6,131",736,"1,826","64,557","16,726",0,787,908,0,891,0,279,"2,334,896","392,172","341,799","93,125","147,109","522,646","548,699","82,316","114,701","11,692","42,331","8,577","2,116","17,559",4%,2%,2%,1%,1%,11%,3%,0%,1%,7%,0%,9%,0%,2%,5%,-55%,-16%,-17%,52%,37%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,18%,0%,0%,0%,0%,28%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
Tue,2021-03-30,"2,324,842","392,172","341,799","93,125","147,109","522,646","548,699","82,316","114,701","11,692","42,331","8,577","2,116","17,559","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,510,298","512,848","432,016","124,400","129,371","2,056,619","966,696","52,709","55,129","16,913","51,349","42,823","49,484","19,941",0,,,,,,,,,,,,,,"106,350","11,959","5,139",874,"2,032","75,537","18,805",0,"2,325",0,0,"1,162",0,476,"2,218,492","380,213","336,660","92,251","145,077","447,109","529,894","82,316","112,376","11,692","42,331","7,415","2,116","17,083",5%,3%,2%,1%,1%,14%,3%,0%,2%,0%,0%,14%,0%,3%,15%,19%,-16%,19%,11%,17%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,19%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Wed,2021-03-31,"2,206,533","380,213","336,660","92,251","145,077","447,109","529,894","82,316","112,376","11,692","42,331","7,415","2,116","17,083","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,628,607","524,807","437,155","125,274","131,403","2,132,156","985,501","52,709","57,454","16,913","51,349","43,985","49,484","20,417",0,,,,,,,,,,,,,,"113,898",0,0,0,0,"85,807","19,227",0,0,0,"8,864",0,0,0,"2,092,635","380,213","336,660","92,251","145,077","361,302","510,667","82,316","112,376","11,692","33,467","7,415","2,116","17,083",5%,0%,0%,0%,0%,19%,4%,0%,0%,0%,21%,0%,0%,0%,7%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,20%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,28%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-01,"2,092,635","380,213","336,660","92,251","145,077","361,302","510,667","82,316","112,376","11,692","33,467","7,415","2,116","17,083","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,742,505","524,807","437,155","125,274","131,403","2,217,963","1,004,728","52,709","57,454","16,913","60,213","43,985","49,484","20,417",0,,,,,,,,,,,,,,"137,725","12,357","9,488","2,789","2,358","100,211","19,975",0,"1,086",0,0,"1,660",0,158,"1,954,910","367,856","327,172","89,462","142,719","261,091","490,692","82,316","111,290","11,692","33,467","5,755","2,116","16,925",7%,3%,3%,3%,2%,28%,4%,0%,1%,0%,0%,22%,0%,1%,21%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,19%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Fri,2021-04-02,"1,942,553","367,856","327,172","89,462","142,719","261,091","490,692","82,316","111,290","11,692","33,467","5,755","2,116","16,925","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","4,892,587","537,164","446,643","128,063","133,761","2,318,174","1,024,703","52,709","58,540","16,913","60,213","45,645","49,484","20,575",0,,,,,,,,,,,,,,"145,918",0,"6,955","3,577","2,685","111,168","21,533",0,0,0,0,0,0,0,"1,796,635","367,856","320,217","85,885","140,034","149,923","469,159","82,316","111,290","11,692","33,467","5,755","2,116","16,925",8%,0%,2%,4%,2%,43%,4%,0%,0%,0%,0%,0%,0%,0%,6%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,20%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-03,"1,796,635","367,856","320,217","85,885","140,034","149,923","469,159","82,316","111,290","11,692","33,467","5,755","2,116","16,925","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","5,038,505","537,164","453,598","131,640","136,446","2,429,342","1,046,236","52,709","58,540","16,913","60,213","45,645","49,484","20,575",0,,,,,,,,,,,,,,"112,860",0,"7,717","1,428","2,106","85,485","16,124",0,0,0,0,0,0,0,"1,683,775","367,856","312,500","84,457","137,928","64,438","453,035","82,316","111,290","11,692","33,467","5,755","2,116","16,925",6%,0%,2%,2%,2%,57%,3%,0%,0%,0%,0%,0%,0%,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,20%,#DIV/0!,0%,0%,0%,28%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-04,"1,683,775","367,856","312,500","84,457","137,928","64,438","453,035","82,316","111,290","11,692","33,467","5,755","2,116","16,925","6,835,140","905,020","773,815","217,525","276,480","2,579,265","1,515,395","135,025","169,830","28,605","93,680","51,400","51,600","37,500","5,151,365","537,164","461,315","133,068","138,552","2,514,827","1,062,360","52,709","58,540","16,913","60,213","45,645","49,484","20,575","1,033,110","162,630","140,400","36,270","40,950","466,830","272,610","24,570","30,420","4,680","16,380",0,0,0,"97,150","22,119","7,301",892,"1,199","60,789","16,166","4,742",768,0,0,"2,424","2,116",753,"2,619,734","508,367","445,599","119,835","177,679","470,478","709,479","102,144","140,942","16,372","49,847","3,331",0,"16,172",6%,6%,2%,1%,1%,94%,4%,6%,1%,0%,0%,42%,100%,4%,-14%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,10%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-70%,0%
Mon,2021-04-05,"2,760,245","508,367","445,599","119,835","177,679","470,478","709,479","102,144","140,942","16,372","49,847","3,331",0,"16,172","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,270,635","559,283","468,616","133,960","139,751","2,575,617","1,078,526","57,451","59,308","16,913","60,213","48,069","51,600","21,328",0,,,,,,,,,,,,,,"111,922","10,054","6,131",736,"1,826","83,638","16,726",0,787,908,0,891,0,279,"2,648,323","498,313","439,468","119,099","175,853","386,840","692,753","102,144","140,155","15,464","49,847","2,440",0,"15,893",4%,2%,1%,1%,1%,18%,2%,0%,1%,6%,0%,27%,#DIV/0!,2%,15%,-55%,-16%,-17%,52%,38%,3%,-100%,2%,#DIV/0!,#DIV/0!,-63%,-100%,-63%,21%,0%,0%,0%,0%,30%,0%,#DIV/0!,0%,0%,#DIV/0!,0%,#DIV/0!,0%
Tue,2021-04-06,"2,638,269","498,313","439,468","119,099","175,853","386,840","692,753","102,144","140,155","15,464","49,847","2,440",0,"15,893","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,392,611","569,337","474,747","134,696","141,577","2,659,255","1,095,252","57,451","60,095","17,821","60,213","48,960","51,600","21,607",0,,,,,,,,,,,,,,"128,199","11,959","5,139",874,"2,032","97,386","18,805",0,"2,325",0,0,"1,162",0,476,"2,510,071","486,354","434,329","118,225","173,821","289,455","673,948","102,144","137,830","15,464","49,847","1,278",0,"15,417",5%,2%,1%,1%,1%,25%,3%,0%,2%,0%,0%,48%,#DIV/0!,3%,15%,19%,-16%,19%,11%,16%,12%,#DIV/0!,195%,-100%,#DIV/0!,30%,#DIV/0!,71%,21%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%
Wed,2021-04-07,"2,498,112","486,354","434,329","118,225","173,821","289,455","673,948","102,144","137,830","15,464","49,847","1,278",0,"15,417","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,532,768","581,296","479,886","135,570","143,609","2,756,640","1,114,057","57,451","62,420","17,821","60,213","50,122","51,600","22,083",0,,,,,,,,,,,,,,"138,971",0,0,0,0,"110,880","19,227",0,0,0,"8,864",0,0,0,"2,359,140","486,354","434,329","118,225","173,821","178,574","654,721","102,144","137,830","15,464","40,983","1,278",0,"15,417",6%,0%,0%,0%,0%,38%,3%,0%,0%,0%,18%,0%,#DIV/0!,0%,8%,-100%,-100%,-100%,-100%,14%,2%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,22%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-04-08,"2,359,140","486,354","434,329","118,225","173,821","178,574","654,721","102,144","137,830","15,464","40,983","1,278",0,"15,417","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,671,740","581,296","479,886","135,570","143,609","2,867,521","1,133,284","57,451","62,420","17,821","69,077","50,122","51,600","22,083",0,,,,,,,,,,,,,,"166,489","12,357","9,488","2,789","2,358","129,357","19,975",0,"1,086",0,0,"1,278",0,158,"2,192,651","473,997","424,841","115,436","171,463","49,217","634,746","102,144","136,744","15,464","40,983",0,0,"15,259",7%,3%,2%,2%,1%,72%,3%,0%,1%,0%,0%,100%,#DIV/0!,1%,20%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,17%,4%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,21%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,-23%,#DIV/0!,0%
Fri,2021-04-09,"2,180,294","473,997","424,841","115,436","171,463","49,217","634,746","102,144","136,744","15,464","40,983",0,0,"15,259","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","5,850,586","593,653","489,374","138,359","145,967","2,996,878","1,153,259","57,451","63,506","17,821","69,077","51,400","51,600","22,241",0,,,,,,,,,,,,,,"178,292",0,"6,955","3,577","2,685","143,542","21,533",0,0,0,0,0,0,0,"2,002,002","473,997","417,886","111,859","168,778","-94,325","613,213","102,144","136,744","15,464","40,983",0,0,"15,259",8%,0%,2%,3%,2%,292%,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,7%,-100%,-27%,28%,14%,11%,8%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,22%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-04-10,"2,002,002","473,997","417,886","111,859","168,778","-94,325","613,213","102,144","136,744","15,464","40,983",0,0,"15,259","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","6,028,878","593,653","496,329","141,936","148,652","3,140,420","1,174,792","57,451","63,506","17,821","69,077","51,400","51,600","22,241",0,,,,,,,,,,,,,,"137,875",0,"7,717","1,428","2,106","110,500","16,124",0,0,0,0,0,0,0,"1,864,127","473,997","410,169","110,431","166,672","-204,825","597,089","102,144","136,744","15,464","40,983",0,0,"15,259",7%,0%,2%,1%,1%,-117%,3%,0%,0%,0%,0%,#DIV/0!,#DIV/0!,0%,-23%,#DIV/0!,11%,-60%,-22%,-23%,-25%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,22%,#DIV/0!,0%,0%,0%,29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-04-11,"1,864,127","473,997","410,169","110,431","166,672","-204,825","597,089","102,144","136,744","15,464","40,983",0,0,"15,259","8,030,880","1,067,650","914,215","253,795","317,430","3,046,095","1,788,005","159,595","200,250","33,285","110,060","51,400","51,600","37,500","6,166,753","593,653","504,046","143,364","150,758","3,250,920","1,190,916","57,451","63,506","17,821","69,077","51,400","51,600","22,241","881,010","138,060","119,340","31,590","37,440","396,630","230,490","21,060","25,740","4,680","14,040",0,0,0,"110,248","22,119","7,301",892,"1,199","78,427","16,166","4,742",768,0,0,0,0,753,"2,634,890","589,938","522,208","141,129","202,913","113,379","811,413","118,462","161,716","20,144","55,023",0,0,"14,506",6%,5%,2%,1%,1%,-38%,3%,5%,1%,0%,0%,#DIV/0!,#DIV/0!,5%,-20%,#DIV/0!,-5%,-38%,-43%,-29%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,13%,0%,0%,0%,0%,29%,0%,0%,0%,#DIV/0!,#DIV/0!,-100%,-100%,0%
Mon,2021-04-12,"2,750,831","589,938","522,208","141,129","202,913","113,379","811,413","118,462","161,716","20,144","55,023",0,0,"14,506","9,049,950","1,205,710","1,033,555","285,385","354,870","3,442,725","2,018,495","180,655","225,990","37,965","124,100","51,400","51,600","37,500","6,299,119","615,772","511,347","144,256","151,957","3,329,346","1,207,082","62,193","64,274","17,821","69,077","51,400","51,600","22,994",0,,,,,,,,,,,,,,"134,961","10,054","6,131",736,"1,826","107,568","16,726",0,787,908,0,0,0,279,"2,615,870","579,884","516,077","140,393","201,087","5,811","794,687","118,462","160,929","19,236","55,023",0,0,"14,227",5%,2%,1%,1%,1%,95%,2%,0%,0%,5%,0%,#DIV/0!,#DIV/0!,2%,22%,-55%,-16%,-17%,52%,37%,3%,-100%,2%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-63%,21%,0%,0%,0%,0%,29%,0%,#DIV/0!,0%,0%,#DIV/0!,-100%,#DIV/0!,0%
